params,rez_1,rez_0,proc
"(0, 11, 12, 15)",1,2,0.6666666666666666
"(1, 3, 8, 12)",0,3,1.0
"(1, 3, 8, 14)",1,1,0.5
"(1, 8, 12, 14)",2,4,0.6666666666666666
"(1, 11, 12, 14)",0,3,1.0
"(3, 8, 12, 14)",0,1,1.0
"(3, 11, 12, 15)",3,2,0.4
"(4, 6, 11, 12)",0,1,1.0
"(4, 6, 12, 15)",0,1,1.0
"(4, 11, 12, 15)",2,2,0.5
"(6, 7, 11, 12)",0,3,1.0
"(6, 11, 12, 15)",0,1,1.0
"(1, 3, 8, 12, 14)",0,1,1.0
"(4, 6, 11, 12, 15)",0,1,1.0
"(2, 12)",13,17,0.5666666666666667
"(0, 2, 12)",3,7,0.7
"(1, 2, 12)",6,2,0.25
"(3, 10, 11)",3,3,0.5
"(0, 1, 2, 12)",1,0,0.0
"(1, 4, 11, 12)",1,1,0.5
"(3, 10, 11, 12)",2,1,0.3333333333333333
"(0, 5, 15)",4,7,0.6363636363636364
"(0, 8, 11)",6,4,0.4
"(0, 9, 10)",3,7,0.7
"(0, 9, 11)",6,6,0.5
"(0, 9, 15)",7,3,0.3
"(0, 10, 12)",4,7,0.6363636363636364
"(0, 10, 15)",1,3,0.75
"(3, 5, 11)",3,9,0.75
"(3, 5, 13)",3,9,0.75
"(5, 9, 11)",3,7,0.7
"(5, 9, 12)",5,10,0.6666666666666666
"(5, 9, 15)",5,6,0.5454545454545454
"(5, 10, 15)",1,3,0.75
"(5, 11, 13)",4,9,0.6923076923076923
"(5, 11, 15)",4,6,0.6
"(8, 11, 13)",1,5,0.8333333333333334
"(9, 10, 11)",7,8,0.5333333333333333
"(9, 10, 12)",4,4,0.5
"(9, 10, 15)",2,4,0.6666666666666666
"(9, 11, 15)",2,7,0.7777777777777778
"(9, 12, 15)",3,3,0.5
"(10, 11, 15)",1,4,0.8
"(10, 12, 15)",1,6,0.8571428571428571
"(0, 5, 8, 11)",2,1,0.3333333333333333
"(0, 5, 9, 10)",2,4,0.6666666666666666
"(0, 5, 9, 11)",2,1,0.3333333333333333
"(0, 5, 9, 12)",1,4,0.8
"(0, 5, 9, 15)",1,1,0.5
"(0, 5, 10, 11)",4,3,0.42857142857142855
"(0, 5, 10, 12)",1,4,0.8
"(0, 5, 10, 15)",0,1,1.0
"(0, 5, 11, 12)",2,4,0.6666666666666666
"(0, 5, 11, 13)",1,3,0.75
"(0, 5, 11, 15)",0,3,1.0
"(0, 5, 12, 15)",1,3,0.75
"(0, 8, 11, 13)",0,1,1.0
"(0, 9, 10, 11)",1,3,0.75
"(0, 9, 10, 12)",0,1,1.0
"(0, 9, 10, 15)",0,1,1.0
"(0, 9, 11, 12)",1,2,0.6666666666666666
"(0, 9, 11, 15)",0,2,1.0
"(0, 9, 12, 15)",0,1,1.0
"(0, 10, 11, 12)",3,4,0.5714285714285714
"(0, 10, 11, 15)",0,1,1.0
"(0, 10, 12, 15)",0,1,1.0
"(3, 5, 11, 13)",1,2,0.6666666666666666
"(5, 8, 11, 13)",0,2,1.0
"(5, 9, 10, 11)",2,2,0.5
"(5, 9, 10, 12)",0,1,1.0
"(5, 9, 10, 15)",1,2,0.6666666666666666
"(5, 9, 11, 12)",1,1,0.5
"(5, 9, 11, 15)",0,3,1.0
"(5, 9, 12, 15)",1,2,0.6666666666666666
"(5, 10, 11, 15)",0,1,1.0
"(5, 10, 12, 15)",0,1,1.0
"(5, 11, 12, 15)",2,1,0.3333333333333333
"(9, 10, 11, 12)",0,2,1.0
"(9, 10, 11, 15)",0,2,1.0
"(9, 10, 12, 15)",0,1,1.0
"(9, 11, 12, 15)",0,1,1.0
"(10, 11, 12, 15)",1,3,0.75
"(0, 5, 8, 11, 13)",0,1,1.0
"(0, 5, 9, 10, 11)",1,1,0.5
"(0, 5, 9, 10, 12)",0,1,1.0
"(0, 5, 9, 10, 15)",0,1,1.0
"(0, 5, 9, 11, 12)",0,1,1.0
"(0, 5, 9, 11, 15)",0,1,1.0
"(0, 5, 9, 12, 15)",0,1,1.0
"(0, 5, 10, 11, 12)",1,3,0.75
"(0, 5, 10, 11, 15)",0,1,1.0
"(0, 5, 10, 12, 15)",0,1,1.0
"(0, 5, 11, 12, 15)",0,1,1.0
"(0, 9, 10, 11, 12)",0,1,1.0
"(0, 9, 10, 11, 15)",0,1,1.0
"(0, 9, 10, 12, 15)",0,1,1.0
"(0, 9, 11, 12, 15)",0,1,1.0
"(0, 10, 11, 12, 15)",0,1,1.0
"(5, 9, 10, 11, 12)",0,1,1.0
"(5, 9, 10, 11, 15)",0,1,1.0
"(5, 9, 10, 12, 15)",0,1,1.0
"(5, 9, 11, 12, 15)",0,1,1.0
"(5, 10, 11, 12, 15)",0,1,1.0
"(9, 10, 11, 12, 15)",0,1,1.0
"(0, 5, 9, 10, 11, 12)",0,1,1.0
"(0, 5, 9, 10, 11, 15)",0,1,1.0
"(0, 5, 9, 10, 12, 15)",0,1,1.0
"(0, 5, 9, 11, 12, 15)",0,1,1.0
"(0, 5, 10, 11, 12, 15)",0,1,1.0
"(0, 9, 10, 11, 12, 15)",0,1,1.0
"(5, 9, 10, 11, 12, 15)",0,1,1.0
"(0, 5, 9, 10, 11, 12, 15)",0,1,1.0
"(1, 4, 9)",14,9,0.391304347826087
"(3, 4, 8)",8,7,0.4666666666666667
"(3, 5, 9)",1,2,0.6666666666666666
"(4, 7, 9)",5,7,0.5833333333333334
"(4, 7, 13)",6,8,0.5714285714285714
"(4, 7, 9, 13)",4,4,0.5
"(3, 6, 7)",2,1,0.3333333333333333
"(10, 11, 13)",4,4,0.5
"(0, 10, 11, 13)",2,0,0.0
"(1, 2, 5)",5,3,0.375
"(2, 12, 15)",3,2,0.4
"(8, 10, 15)",1,4,0.8
"(8, 11, 15)",3,5,0.625
"(11, 12, 13)",4,5,0.5555555555555556
"(11, 13, 15)",2,6,0.75
"(12, 13, 15)",3,3,0.5
"(8, 10, 11, 13)",0,1,1.0
"(8, 10, 11, 15)",0,2,1.0
"(8, 10, 12, 13)",1,1,0.5
"(8, 10, 12, 15)",0,2,1.0
"(8, 10, 13, 15)",0,1,1.0
"(8, 11, 12, 13)",0,1,1.0
"(8, 11, 12, 15)",3,2,0.4
"(8, 11, 13, 15)",0,2,1.0
"(8, 12, 13, 15)",1,1,0.5
"(10, 11, 12, 13)",0,1,1.0
"(10, 11, 13, 15)",0,1,1.0
"(10, 12, 13, 15)",0,1,1.0
"(11, 12, 13, 15)",0,1,1.0
"(8, 10, 11, 12, 13)",0,1,1.0
"(8, 10, 11, 12, 15)",0,2,1.0
"(8, 10, 11, 13, 15)",0,1,1.0
"(8, 10, 12, 13, 15)",0,1,1.0
"(8, 11, 12, 13, 15)",0,1,1.0
"(10, 11, 12, 13, 15)",0,1,1.0
"(8, 10, 11, 12, 13, 15)",0,1,1.0
"(7, 15)",14,12,0.46153846153846156
"(2, 5, 7)",5,2,0.2857142857142857
"(2, 5, 8)",5,4,0.4444444444444444
"(2, 5, 12)",4,4,0.5
"(2, 5, 14)",8,2,0.2
"(2, 7, 8)",5,4,0.4444444444444444
"(2, 7, 12)",4,3,0.42857142857142855
"(2, 7, 14)",6,0,0.0
"(2, 8, 12)",3,5,0.625
"(2, 8, 14)",4,2,0.3333333333333333
"(2, 12, 14)",3,2,0.4
"(5, 8, 14)",7,3,0.3
"(6, 7, 8)",1,3,0.75
"(7, 8, 9)",6,5,0.45454545454545453
"(7, 8, 14)",4,5,0.5555555555555556
"(7, 8, 15)",6,3,0.3333333333333333
"(7, 9, 11)",4,6,0.6
"(7, 12, 15)",6,4,0.4
"(8, 9, 11)",2,3,0.6
"(2, 5, 7, 8)",2,1,0.3333333333333333
"(2, 5, 7, 12)",1,1,0.5
"(2, 5, 7, 14)",3,0,0.0
"(2, 5, 8, 12)",2,1,0.3333333333333333
"(2, 5, 8, 14)",2,0,0.0
"(2, 5, 12, 14)",2,0,0.0
"(2, 7, 8, 12)",1,0,0.0
"(2, 7, 8, 14)",2,0,0.0
"(2, 7, 12, 14)",1,0,0.0
"(2, 8, 12, 14)",1,1,0.5
"(5, 6, 7, 8)",1,1,0.5
"(5, 7, 8, 14)",2,2,0.5
"(5, 8, 12, 14)",1,0,0.0
"(7, 8, 9, 11)",1,0,0.0
"(7, 8, 12, 14)",2,0,0.0
"(7, 8, 12, 15)",4,2,0.3333333333333333
"(2, 5, 7, 8, 12)",1,0,0.0
"(2, 5, 7, 8, 14)",1,0,0.0
"(2, 5, 7, 12, 14)",1,0,0.0
"(2, 5, 8, 12, 14)",1,0,0.0
"(2, 7, 8, 12, 14)",1,0,0.0
"(5, 7, 8, 12, 14)",1,0,0.0
"(2, 5, 7, 8, 12, 14)",1,0,0.0
"(2, 4)",18,25,0.5813953488372093
"(0, 3, 13)",4,8,0.6666666666666666
"(2, 4, 6)",3,4,0.5714285714285714
"(4, 10, 11)",7,7,0.5
"(3, 4, 10, 11)",0,1,1.0
"(0, 3, 8)",5,4,0.4444444444444444
"(0, 3, 12)",5,9,0.6428571428571429
"(2, 3, 8)",0,5,1.0
"(2, 3, 9)",1,3,0.75
"(2, 3, 14)",1,4,0.8
"(2, 8, 9)",0,7,1.0
"(2, 9, 14)",3,3,0.5
"(3, 8, 9)",3,7,0.7
"(3, 8, 10)",2,1,0.3333333333333333
"(4, 8, 10)",1,5,0.8333333333333334
"(8, 9, 14)",11,6,0.35294117647058826
"(0, 1, 5, 12)",1,3,0.75
"(0, 3, 8, 12)",0,1,1.0
"(0, 4, 12, 15)",1,1,0.5
"(0, 8, 12, 15)",3,2,0.4
"(1, 3, 5, 8)",0,1,1.0
"(2, 3, 8, 9)",0,1,1.0
"(2, 3, 8, 14)",0,1,1.0
"(2, 3, 9, 14)",0,1,1.0
"(2, 8, 9, 14)",0,1,1.0
"(3, 4, 8, 10)",0,1,1.0
"(3, 8, 9, 14)",0,2,1.0
"(4, 8, 12, 15)",2,3,0.6
"(0, 1, 5, 8, 12)",0,2,1.0
"(0, 4, 8, 12, 15)",0,1,1.0
"(2, 3, 8, 9, 14)",0,1,1.0
"(2, 9, 11)",4,2,0.3333333333333333
"(4, 5, 6)",4,2,0.3333333333333333
"(4, 6, 13)",4,4,0.5
"(5, 14, 15)",5,2,0.2857142857142857
"(4, 5, 6, 13)",2,0,0.0
"(4, 5, 6, 14)",2,0,0.0
"(4, 5, 13, 14)",3,1,0.25
"(4, 6, 13, 14)",2,1,0.3333333333333333
"(4, 5, 6, 13, 14)",1,0,0.0
"(0, 10, 14)",3,6,0.6666666666666666
"(0, 11, 14)",1,6,0.8571428571428571
"(0, 12, 14)",5,9,0.6428571428571429
"(5, 10, 14)",4,3,0.42857142857142855
"(10, 11, 14)",1,3,0.75
"(0, 5, 10, 14)",1,3,0.75
"(0, 5, 11, 14)",1,3,0.75
"(0, 5, 12, 14)",1,2,0.6666666666666666
"(0, 10, 11, 14)",1,1,0.5
"(0, 10, 12, 14)",1,1,0.5
"(0, 11, 12, 14)",1,3,0.75
"(5, 10, 11, 14)",1,1,0.5
"(5, 10, 12, 14)",1,1,0.5
"(5, 11, 12, 14)",1,1,0.5
"(10, 11, 12, 14)",1,2,0.6666666666666666
"(0, 5, 10, 11, 14)",1,1,0.5
"(0, 5, 10, 12, 14)",1,1,0.5
"(0, 5, 11, 12, 14)",1,1,0.5
"(0, 10, 11, 12, 14)",1,1,0.5
"(5, 10, 11, 12, 14)",1,1,0.5
"(0, 5, 10, 11, 12, 14)",1,1,0.5
"(0, 7, 10)",3,2,0.4
"(0, 7, 11)",2,7,0.7777777777777778
"(6, 8, 9)",1,2,0.6666666666666666
"(6, 8, 13)",2,2,0.5
"(0, 5, 7, 10)",1,1,0.5
"(0, 5, 7, 11)",1,0,0.0
"(0, 7, 8, 10)",2,2,0.5
"(0, 7, 8, 11)",2,0,0.0
"(0, 7, 10, 11)",1,0,0.0
"(0, 8, 10, 11)",1,1,0.5
"(5, 6, 8, 9)",1,0,0.0
"(5, 6, 8, 13)",2,0,0.0
"(5, 8, 9, 13)",4,3,0.42857142857142855
"(6, 8, 9, 13)",1,0,0.0
"(0, 5, 7, 8, 10)",1,1,0.5
"(0, 5, 7, 8, 11)",1,0,0.0
"(0, 5, 7, 10, 11)",1,0,0.0
"(0, 5, 8, 10, 11)",1,0,0.0
"(0, 7, 8, 10, 11)",1,0,0.0
"(5, 6, 8, 9, 13)",1,0,0.0
"(0, 5, 7, 8, 10, 11)",1,0,0.0
"(0, 2, 7)",4,3,0.42857142857142855
"(2, 7, 11)",2,1,0.3333333333333333
"(2, 11, 12)",2,3,0.6
"(4, 7, 12)",6,6,0.5
"(0, 2, 7, 11)",0,1,1.0
"(0, 2, 7, 12)",0,1,1.0
"(0, 2, 11, 12)",1,2,0.6666666666666666
"(0, 4, 7, 12)",2,2,0.5
"(0, 7, 11, 12)",1,4,0.8
"(0, 7, 12, 13)",0,2,1.0
"(2, 7, 11, 12)",0,1,1.0
"(0, 2, 7, 11, 12)",0,1,1.0
"(0, 7, 14)",4,5,0.5555555555555556
"(0, 7, 15)",6,3,0.3333333333333333
"(0, 8, 14)",6,4,0.4
"(1, 5, 10)",5,5,0.5
"(1, 7, 10)",3,5,0.625
"(5, 6, 10)",2,1,0.3333333333333333
"(5, 9, 14)",2,7,0.7777777777777778
"(6, 7, 10)",0,3,1.0
"(6, 8, 10)",1,2,0.6666666666666666
"(7, 10, 14)",3,3,0.5
"(8, 10, 14)",3,3,0.5
"(8, 13, 14)",5,6,0.5454545454545454
"(0, 1, 5, 7)",2,2,0.5
"(0, 1, 5, 10)",1,3,0.75
"(0, 1, 7, 8)",2,3,0.6
"(0, 1, 7, 10)",0,1,1.0
"(0, 1, 7, 14)",2,2,0.5
"(0, 1, 8, 10)",0,2,1.0
"(0, 1, 8, 14)",0,2,1.0
"(0, 1, 10, 14)",0,2,1.0
"(0, 5, 7, 14)",1,1,0.5
"(0, 5, 8, 14)",1,1,0.5
"(0, 7, 8, 14)",1,2,0.6666666666666666
"(0, 7, 8, 15)",2,1,0.3333333333333333
"(0, 7, 10, 14)",0,1,1.0
"(0, 8, 10, 14)",1,1,0.5
"(1, 5, 6, 7)",0,1,1.0
"(1, 5, 6, 10)",1,1,0.5
"(1, 5, 7, 8)",3,2,0.4
"(1, 5, 7, 10)",1,2,0.6666666666666666
"(1, 5, 8, 10)",1,1,0.5
"(1, 5, 8, 14)",2,2,0.5
"(1, 5, 10, 14)",0,1,1.0
"(1, 6, 7, 8)",0,2,1.0
"(1, 6, 7, 10)",0,1,1.0
"(1, 6, 8, 10)",1,2,0.6666666666666666
"(1, 7, 8, 10)",0,1,1.0
"(1, 7, 8, 14)",1,3,0.75
"(1, 7, 10, 14)",0,1,1.0
"(1, 8, 10, 14)",0,1,1.0
"(5, 6, 7, 10)",0,1,1.0
"(5, 6, 8, 10)",1,1,0.5
"(5, 7, 10, 14)",1,1,0.5
"(5, 8, 9, 14)",1,2,0.6666666666666666
"(5, 8, 10, 14)",1,1,0.5
"(5, 8, 13, 14)",2,2,0.5
"(5, 9, 13, 14)",1,3,0.75
"(6, 7, 8, 10)",0,1,1.0
"(7, 8, 10, 14)",0,1,1.0
"(8, 9, 13, 14)",3,4,0.5714285714285714
"(0, 1, 5, 7, 8)",1,1,0.5
"(0, 1, 5, 7, 10)",0,1,1.0
"(0, 1, 5, 7, 14)",1,1,0.5
"(0, 1, 5, 8, 10)",0,1,1.0
"(0, 1, 5, 8, 14)",0,1,1.0
"(0, 1, 5, 10, 14)",0,1,1.0
"(0, 1, 7, 8, 10)",0,1,1.0
"(0, 1, 7, 8, 14)",0,1,1.0
"(0, 1, 7, 10, 14)",0,1,1.0
"(0, 1, 8, 10, 14)",0,1,1.0
"(0, 5, 7, 8, 14)",0,1,1.0
"(0, 5, 7, 10, 14)",0,1,1.0
"(0, 5, 8, 10, 14)",0,1,1.0
"(0, 7, 8, 10, 14)",0,1,1.0
"(1, 5, 6, 7, 8)",0,1,1.0
"(1, 5, 6, 7, 10)",0,1,1.0
"(1, 5, 6, 8, 10)",1,1,0.5
"(1, 5, 7, 8, 10)",0,1,1.0
"(1, 5, 7, 8, 14)",1,2,0.6666666666666666
"(1, 5, 7, 10, 14)",0,1,1.0
"(1, 5, 8, 10, 14)",0,1,1.0
"(1, 6, 7, 8, 10)",0,1,1.0
"(1, 7, 8, 10, 14)",0,1,1.0
"(5, 6, 7, 8, 10)",0,1,1.0
"(5, 7, 8, 10, 14)",0,1,1.0
"(5, 8, 9, 13, 14)",1,2,0.6666666666666666
"(0, 1, 5, 7, 8, 10)",0,1,1.0
"(0, 1, 5, 7, 8, 14)",0,1,1.0
"(0, 1, 5, 7, 10, 14)",0,1,1.0
"(0, 1, 5, 8, 10, 14)",0,1,1.0
"(0, 1, 7, 8, 10, 14)",0,1,1.0
"(0, 5, 7, 8, 10, 14)",0,1,1.0
"(1, 5, 6, 7, 8, 10)",0,1,1.0
"(1, 5, 7, 8, 10, 14)",0,1,1.0
"(0, 1, 5, 7, 8, 10, 14)",0,1,1.0
"(2, 3, 15)",1,3,0.75
"(2, 4, 9)",6,9,0.6
"(2, 6, 9)",4,3,0.42857142857142855
"(2, 4, 6, 9)",2,2,0.5
"(1, 7, 9)",4,13,0.7647058823529411
"(1, 7, 8, 9)",1,3,0.75
"(0, 1, 4)",6,8,0.5714285714285714
"(0, 2, 4)",5,7,0.5833333333333334
"(0, 2, 14)",3,4,0.5714285714285714
"(0, 4, 10)",7,6,0.46153846153846156
"(1, 2, 4)",9,6,0.4
"(1, 2, 14)",5,5,0.5
"(2, 4, 14)",7,4,0.36363636363636365
"(3, 4, 15)",6,7,0.5384615384615384
"(4, 7, 11)",4,8,0.6666666666666666
"(4, 7, 14)",5,7,0.5833333333333334
"(4, 10, 15)",3,5,0.625
"(7, 11, 14)",1,5,0.8333333333333334
"(0, 1, 2, 4)",3,1,0.25
"(0, 1, 2, 14)",2,3,0.6
"(0, 1, 4, 14)",3,2,0.4
"(0, 2, 4, 14)",2,1,0.3333333333333333
"(0, 4, 7, 11)",0,1,1.0
"(0, 4, 7, 14)",2,3,0.6
"(0, 4, 10, 14)",0,2,1.0
"(0, 4, 11, 14)",0,3,1.0
"(0, 7, 11, 14)",0,2,1.0
"(1, 2, 4, 14)",5,2,0.2857142857142857
"(4, 7, 11, 14)",1,1,0.5
"(0, 1, 2, 4, 14)",2,1,0.3333333333333333
"(0, 4, 7, 11, 14)",0,1,1.0
"(1, 2, 3)",4,3,0.42857142857142855
"(1, 2, 6)",3,1,0.25
"(1, 2, 9)",6,4,0.4
"(1, 2, 13)",6,3,0.3333333333333333
"(1, 3, 9)",3,4,0.5714285714285714
"(1, 3, 13)",6,3,0.3333333333333333
"(1, 4, 6)",5,5,0.5
"(1, 4, 13)",12,9,0.42857142857142855
"(1, 6, 9)",5,5,0.5
"(2, 3, 4)",5,6,0.5454545454545454
"(2, 3, 6)",2,1,0.3333333333333333
"(2, 4, 11)",7,2,0.2222222222222222
"(2, 4, 13)",6,5,0.45454545454545453
"(2, 9, 13)",6,2,0.25
"(2, 11, 13)",4,6,0.6
"(3, 4, 7)",5,5,0.5
"(3, 4, 9)",4,5,0.5555555555555556
"(3, 6, 9)",2,2,0.5
"(3, 6, 13)",1,3,0.75
"(3, 7, 9)",2,5,0.7142857142857143
"(3, 7, 13)",3,5,0.625
"(3, 9, 10)",2,1,0.3333333333333333
"(3, 9, 13)",3,2,0.4
"(3, 10, 13)",5,2,0.2857142857142857
"(4, 6, 7)",1,6,0.8571428571428571
"(4, 9, 10)",9,7,0.4375
"(4, 9, 15)",9,7,0.4375
"(4, 10, 13)",5,3,0.375
"(6, 9, 10)",2,1,0.3333333333333333
"(6, 9, 15)",2,1,0.3333333333333333
"(6, 10, 11)",1,1,0.5
"(6, 10, 13)",3,2,0.4
"(6, 10, 15)",2,0,0.0
"(9, 11, 13)",6,3,0.3333333333333333
"(9, 13, 15)",5,2,0.2857142857142857
"(1, 2, 3, 4)",4,1,0.2
"(1, 2, 3, 6)",1,0,0.0
"(1, 2, 3, 9)",1,0,0.0
"(1, 2, 3, 13)",3,1,0.25
"(1, 2, 4, 6)",3,0,0.0
"(1, 2, 4, 9)",3,0,0.0
"(1, 2, 4, 13)",4,1,0.2
"(1, 2, 6, 9)",2,1,0.3333333333333333
"(1, 2, 6, 13)",2,0,0.0
"(1, 2, 9, 13)",4,1,0.2
"(1, 3, 4, 6)",1,2,0.6666666666666666
"(1, 3, 4, 9)",2,0,0.0
"(1, 3, 4, 13)",4,0,0.0
"(1, 3, 6, 9)",1,0,0.0
"(1, 3, 6, 13)",1,0,0.0
"(1, 3, 9, 13)",2,0,0.0
"(1, 4, 6, 9)",3,0,0.0
"(1, 4, 6, 13)",2,0,0.0
"(1, 4, 9, 13)",7,5,0.4166666666666667
"(1, 6, 9, 13)",3,1,0.25
"(2, 3, 4, 6)",1,1,0.5
"(2, 3, 4, 9)",1,1,0.5
"(2, 3, 4, 13)",3,2,0.4
"(2, 3, 6, 9)",1,1,0.5
"(2, 3, 6, 13)",1,1,0.5
"(2, 3, 9, 13)",1,1,0.5
"(2, 4, 6, 13)",2,1,0.3333333333333333
"(2, 4, 9, 11)",2,0,0.0
"(2, 4, 9, 13)",2,1,0.3333333333333333
"(2, 4, 11, 13)",3,1,0.25
"(2, 6, 9, 13)",2,1,0.3333333333333333
"(2, 9, 11, 13)",2,0,0.0
"(3, 4, 6, 7)",1,1,0.5
"(3, 4, 6, 9)",1,2,0.6666666666666666
"(3, 4, 6, 13)",1,1,0.5
"(3, 4, 7, 9)",1,1,0.5
"(3, 4, 7, 13)",2,1,0.3333333333333333
"(3, 4, 9, 10)",2,0,0.0
"(3, 4, 9, 13)",3,2,0.4
"(3, 4, 10, 13)",2,0,0.0
"(3, 6, 7, 9)",1,1,0.5
"(3, 6, 7, 13)",1,1,0.5
"(3, 6, 9, 10)",1,0,0.0
"(3, 6, 9, 13)",1,1,0.5
"(3, 6, 10, 13)",1,0,0.0
"(3, 7, 9, 13)",1,1,0.5
"(3, 9, 10, 13)",2,0,0.0
"(4, 6, 7, 9)",1,2,0.6666666666666666
"(4, 6, 7, 13)",1,2,0.6666666666666666
"(4, 6, 9, 10)",1,0,0.0
"(4, 6, 9, 13)",2,1,0.3333333333333333
"(4, 6, 9, 15)",1,1,0.5
"(4, 6, 10, 11)",1,0,0.0
"(4, 6, 10, 13)",2,0,0.0
"(4, 6, 10, 15)",1,0,0.0
"(4, 9, 10, 11)",5,2,0.2857142857142857
"(4, 9, 10, 13)",2,0,0.0
"(4, 9, 10, 15)",1,0,0.0
"(4, 9, 11, 13)",4,2,0.3333333333333333
"(4, 9, 11, 15)",2,2,0.5
"(4, 9, 12, 13)",5,1,0.16666666666666666
"(4, 9, 12, 15)",1,0,0.0
"(4, 9, 13, 15)",4,2,0.3333333333333333
"(4, 12, 13, 15)",2,0,0.0
"(6, 9, 10, 11)",1,0,0.0
"(6, 9, 10, 13)",1,1,0.5
"(6, 9, 10, 15)",1,0,0.0
"(9, 12, 13, 15)",1,0,0.0
"(1, 2, 3, 4, 6)",1,0,0.0
"(1, 2, 3, 4, 9)",1,0,0.0
"(1, 2, 3, 4, 13)",3,0,0.0
"(1, 2, 3, 6, 9)",1,0,0.0
"(1, 2, 3, 6, 13)",1,0,0.0
"(1, 2, 3, 9, 13)",1,0,0.0
"(1, 2, 4, 6, 9)",2,0,0.0
"(1, 2, 4, 6, 13)",2,0,0.0
"(1, 2, 4, 9, 13)",2,0,0.0
"(1, 2, 6, 9, 13)",2,0,0.0
"(1, 3, 4, 6, 9)",1,0,0.0
"(1, 3, 4, 6, 13)",1,0,0.0
"(1, 3, 4, 9, 13)",2,0,0.0
"(1, 3, 6, 9, 13)",1,0,0.0
"(1, 4, 6, 9, 13)",2,0,0.0
"(2, 3, 4, 6, 9)",1,1,0.5
"(2, 3, 4, 6, 13)",1,1,0.5
"(2, 3, 4, 9, 13)",1,1,0.5
"(2, 3, 6, 9, 13)",1,1,0.5
"(2, 4, 6, 9, 13)",2,1,0.3333333333333333
"(2, 4, 9, 11, 13)",2,0,0.0
"(3, 4, 6, 7, 9)",1,1,0.5
"(3, 4, 6, 7, 13)",1,1,0.5
"(3, 4, 6, 9, 10)",1,0,0.0
"(3, 4, 6, 9, 13)",1,1,0.5
"(3, 4, 6, 10, 13)",1,0,0.0
"(3, 4, 7, 9, 13)",1,1,0.5
"(3, 4, 9, 10, 13)",2,0,0.0
"(3, 6, 7, 9, 13)",1,1,0.5
"(3, 6, 9, 10, 13)",1,0,0.0
"(4, 6, 7, 9, 13)",1,1,0.5
"(4, 6, 9, 10, 11)",1,0,0.0
"(4, 6, 9, 10, 13)",1,0,0.0
"(4, 6, 9, 10, 15)",1,0,0.0
"(4, 9, 12, 13, 15)",1,0,0.0
"(1, 2, 3, 4, 6, 9)",1,0,0.0
"(1, 2, 3, 4, 6, 13)",1,0,0.0
"(1, 2, 3, 4, 9, 13)",1,0,0.0
"(1, 2, 3, 6, 9, 13)",1,0,0.0
"(1, 2, 4, 6, 9, 13)",2,0,0.0
"(1, 3, 4, 6, 9, 13)",1,0,0.0
"(2, 3, 4, 6, 9, 13)",1,1,0.5
"(3, 4, 6, 7, 9, 13)",1,1,0.5
"(3, 4, 6, 9, 10, 13)",1,0,0.0
"(1, 2, 3, 4, 6, 9, 13)",1,0,0.0
"(0, 7, 9)",4,6,0.6
"(0, 6, 8)",1,5,0.8333333333333334
"(0, 2, 5)",4,7,0.6363636363636364
"(0, 2, 9)",3,6,0.6666666666666666
"(0, 4, 9)",9,11,0.55
"(1, 4, 5)",11,5,0.3125
"(2, 4, 5)",7,5,0.4166666666666667
"(2, 4, 10)",4,3,0.42857142857142855
"(2, 9, 10)",5,2,0.2857142857142857
"(4, 5, 9)",8,9,0.5294117647058824
"(0, 2, 4, 5)",3,1,0.25
"(0, 2, 4, 9)",2,2,0.5
"(0, 2, 4, 10)",1,0,0.0
"(0, 2, 5, 9)",1,1,0.5
"(0, 2, 5, 10)",1,1,0.5
"(0, 2, 9, 10)",1,0,0.0
"(0, 4, 5, 9)",2,3,0.6
"(0, 4, 5, 10)",3,2,0.4
"(0, 4, 9, 10)",2,3,0.6
"(1, 4, 5, 9)",4,1,0.2
"(2, 4, 5, 9)",2,1,0.3333333333333333
"(2, 4, 5, 10)",2,1,0.3333333333333333
"(2, 4, 5, 13)",2,1,0.3333333333333333
"(2, 4, 9, 10)",2,1,0.3333333333333333
"(2, 5, 9, 10)",1,0,0.0
"(4, 5, 9, 10)",2,2,0.5
"(0, 2, 4, 5, 9)",1,0,0.0
"(0, 2, 4, 5, 10)",1,0,0.0
"(0, 2, 4, 9, 10)",1,0,0.0
"(0, 2, 5, 9, 10)",1,0,0.0
"(0, 4, 5, 9, 10)",2,1,0.3333333333333333
"(2, 4, 5, 9, 10)",1,0,0.0
"(0, 2, 4, 5, 9, 10)",1,0,0.0
"(1, 8, 13)",9,6,0.4
"(3, 8, 13)",4,3,0.42857142857142855
"(3, 9, 15)",3,2,0.4
"(3, 13, 15)",1,4,0.8
"(4, 8, 9)",9,8,0.47058823529411764
"(1, 3, 4, 8)",1,0,0.0
"(1, 3, 8, 9)",2,1,0.3333333333333333
"(1, 3, 8, 13)",1,0,0.0
"(1, 4, 8, 9)",4,3,0.42857142857142855
"(1, 4, 8, 13)",5,3,0.375
"(1, 8, 9, 13)",6,5,0.45454545454545453
"(3, 4, 8, 9)",2,2,0.5
"(3, 4, 8, 13)",2,2,0.5
"(3, 4, 9, 15)",2,1,0.3333333333333333
"(3, 4, 13, 15)",1,0,0.0
"(3, 8, 9, 13)",1,1,0.5
"(3, 9, 13, 15)",1,0,0.0
"(4, 8, 9, 13)",5,4,0.4444444444444444
