params,rez_1,rez_0,proc
"(1, 6, 8, 13, 14)",0,1,1.0
"(1, 7, 8, 9, 10)",0,1,1.0
"(3, 6, 7, 8, 9)",0,2,1.0
"(3, 6, 7, 8, 10)",0,2,1.0
"(3, 6, 7, 9, 10)",0,3,1.0
"(3, 6, 8, 9, 10)",1,2,0.6666666666666666
"(3, 6, 8, 13, 14)",0,1,1.0
"(3, 7, 8, 9, 10)",0,1,1.0
"(6, 7, 8, 9, 10)",0,1,1.0
"(0, 1, 3, 6, 7, 8)",0,2,1.0
"(0, 1, 3, 6, 7, 9)",0,4,1.0
"(0, 1, 3, 6, 7, 10)",0,1,1.0
"(0, 1, 3, 6, 8, 9)",1,3,0.75
"(0, 1, 3, 6, 8, 10)",0,1,1.0
"(0, 1, 3, 6, 9, 10)",0,1,1.0
"(0, 1, 3, 7, 8, 9)",0,2,1.0
"(0, 1, 3, 7, 8, 10)",0,1,1.0
"(0, 1, 3, 7, 9, 10)",0,1,1.0
"(0, 1, 3, 8, 9, 10)",0,1,1.0
"(0, 1, 6, 7, 8, 9)",0,2,1.0
"(0, 1, 6, 7, 8, 10)",1,1,0.5
"(0, 1, 6, 7, 9, 10)",0,1,1.0
"(0, 1, 6, 8, 9, 10)",0,1,1.0
"(0, 1, 7, 8, 9, 10)",0,1,1.0
"(0, 3, 6, 7, 8, 9)",0,2,1.0
"(0, 3, 6, 7, 8, 10)",0,1,1.0
"(0, 3, 6, 7, 9, 10)",0,1,1.0
"(0, 3, 6, 8, 9, 10)",1,2,0.6666666666666666
"(0, 3, 7, 8, 9, 10)",0,1,1.0
"(0, 6, 7, 8, 9, 10)",0,1,1.0
"(1, 3, 6, 7, 8, 9)",0,2,1.0
"(1, 3, 6, 7, 8, 10)",0,1,1.0
"(1, 3, 6, 7, 9, 10)",0,2,1.0
"(1, 3, 6, 8, 9, 10)",0,1,1.0
"(1, 3, 6, 8, 13, 14)",0,1,1.0
"(1, 3, 7, 8, 9, 10)",0,1,1.0
"(1, 6, 7, 8, 9, 10)",0,1,1.0
"(3, 6, 7, 8, 9, 10)",0,1,1.0
"(0, 1, 3, 6, 7, 8, 9)",0,2,1.0
"(0, 1, 3, 6, 7, 8, 10)",0,1,1.0
"(0, 1, 3, 6, 7, 9, 10)",0,1,1.0
"(0, 1, 3, 6, 8, 9, 10)",0,1,1.0
"(0, 1, 3, 7, 8, 9, 10)",0,1,1.0
"(0, 1, 6, 7, 8, 9, 10)",0,1,1.0
"(0, 3, 6, 7, 8, 9, 10)",0,1,1.0
"(1, 3, 6, 7, 8, 9, 10)",0,1,1.0
"(0, 1, 3, 6, 7, 8, 9, 10)",0,1,1.0
"(0, 7, 11)",5,5,0.5
"(0, 7, 13)",6,4,0.4
"(0, 10, 12)",6,10,0.625
"(0, 10, 14)",11,6,0.35294117647058826
"(0, 10, 15)",2,3,0.6
"(0, 14, 15)",2,4,0.6666666666666666
"(1, 10, 14)",13,5,0.2777777777777778
"(3, 10, 14)",7,4,0.36363636363636365
"(7, 10, 14)",2,1,0.3333333333333333
"(7, 11, 13)",3,7,0.7
"(8, 10, 13)",5,6,0.5454545454545454
"(8, 10, 14)",9,1,0.1
"(8, 11, 13)",5,6,0.5454545454545454
"(8, 11, 14)",5,3,0.375
"(8, 11, 15)",4,9,0.6923076923076923
"(8, 13, 15)",4,6,0.6
"(8, 14, 15)",1,6,0.8571428571428571
"(9, 14, 15)",8,6,0.42857142857142855
"(10, 13, 14)",13,2,0.13333333333333333
"(10, 14, 15)",5,4,0.4444444444444444
"(0, 7, 10, 12)",3,1,0.25
"(0, 7, 10, 14)",2,0,0.0
"(0, 7, 10, 15)",1,0,0.0
"(0, 7, 11, 13)",2,0,0.0
"(0, 7, 12, 14)",4,0,0.0
"(0, 7, 14, 15)",1,0,0.0
"(0, 10, 12, 14)",4,3,0.42857142857142855
"(0, 10, 12, 15)",1,1,0.5
"(0, 10, 14, 15)",2,1,0.3333333333333333
"(0, 12, 14, 15)",1,1,0.5
"(1, 3, 9, 14)",5,5,0.5
"(1, 3, 14, 15)",2,1,0.3333333333333333
"(1, 9, 10, 14)",5,2,0.2857142857142857
"(1, 9, 10, 15)",3,3,0.5
"(1, 9, 14, 15)",3,2,0.4
"(1, 10, 14, 15)",2,2,0.5
"(3, 8, 10, 11)",2,1,0.3333333333333333
"(3, 8, 10, 13)",2,2,0.5
"(3, 8, 10, 14)",2,0,0.0
"(3, 8, 10, 15)",1,0,0.0
"(3, 8, 11, 13)",2,2,0.5
"(3, 8, 11, 14)",2,1,0.3333333333333333
"(3, 8, 11, 15)",2,2,0.5
"(3, 8, 13, 15)",1,0,0.0
"(3, 8, 14, 15)",1,2,0.6666666666666666
"(3, 9, 14, 15)",4,4,0.5
"(3, 10, 11, 14)",1,0,0.0
"(3, 10, 13, 14)",5,0,0.0
"(3, 10, 14, 15)",2,0,0.0
"(7, 10, 12, 14)",2,0,0.0
"(7, 10, 14, 15)",1,0,0.0
"(7, 12, 14, 15)",1,0,0.0
"(8, 10, 11, 13)",2,1,0.3333333333333333
"(8, 10, 11, 14)",1,0,0.0
"(8, 10, 11, 15)",1,0,0.0
"(8, 10, 13, 14)",2,0,0.0
"(8, 10, 13, 15)",2,0,0.0
"(8, 10, 14, 15)",1,0,0.0
"(8, 11, 13, 14)",1,1,0.5
"(8, 11, 13, 15)",2,1,0.3333333333333333
"(8, 11, 14, 15)",1,1,0.5
"(8, 13, 14, 15)",1,0,0.0
"(9, 10, 14, 15)",1,0,0.0
"(10, 11, 13, 14)",4,2,0.3333333333333333
"(10, 11, 14, 15)",1,1,0.5
"(10, 12, 14, 15)",2,0,0.0
"(10, 13, 14, 15)",2,0,0.0
"(0, 7, 10, 12, 14)",2,0,0.0
"(0, 7, 10, 12, 15)",1,0,0.0
"(0, 7, 10, 14, 15)",1,0,0.0
"(0, 7, 12, 14, 15)",1,0,0.0
"(0, 10, 12, 14, 15)",1,0,0.0
"(1, 3, 9, 14, 15)",1,1,0.5
"(1, 9, 10, 14, 15)",1,0,0.0
"(3, 8, 10, 11, 13)",2,1,0.3333333333333333
"(3, 8, 10, 11, 14)",1,0,0.0
"(3, 8, 10, 11, 15)",1,0,0.0
"(3, 8, 10, 13, 14)",1,0,0.0
"(3, 8, 10, 13, 15)",1,0,0.0
"(3, 8, 10, 14, 15)",1,0,0.0
"(3, 8, 11, 13, 14)",1,0,0.0
"(3, 8, 11, 13, 15)",1,0,0.0
"(3, 8, 11, 14, 15)",1,1,0.5
"(3, 8, 13, 14, 15)",1,0,0.0
"(3, 10, 11, 13, 14)",1,0,0.0
"(3, 10, 11, 14, 15)",1,0,0.0
"(3, 10, 13, 14, 15)",2,0,0.0
"(7, 10, 12, 14, 15)",1,0,0.0
"(8, 10, 11, 13, 14)",1,0,0.0
"(8, 10, 11, 13, 15)",1,0,0.0
"(8, 10, 11, 14, 15)",1,0,0.0
"(8, 10, 13, 14, 15)",1,0,0.0
"(8, 11, 13, 14, 15)",1,0,0.0
"(10, 11, 13, 14, 15)",1,0,0.0
"(0, 7, 10, 12, 14, 15)",1,0,0.0
"(3, 8, 10, 11, 13, 14)",1,0,0.0
"(3, 8, 10, 11, 13, 15)",1,0,0.0
"(3, 8, 10, 11, 14, 15)",1,0,0.0
"(3, 8, 10, 13, 14, 15)",1,0,0.0
"(3, 8, 11, 13, 14, 15)",1,0,0.0
"(3, 10, 11, 13, 14, 15)",1,0,0.0
"(8, 10, 11, 13, 14, 15)",1,0,0.0
"(3, 8, 10, 11, 13, 14, 15)",1,0,0.0
"(0, 4, 10)",5,5,0.5
"(0, 5, 10)",2,3,0.6
"(5, 7, 10)",2,4,0.6666666666666666
"(5, 10, 12)",8,9,0.5294117647058824
"(0, 4, 5, 10)",2,0,0.0
"(0, 4, 7, 10)",1,0,0.0
"(0, 4, 10, 12)",3,2,0.4
"(0, 5, 7, 10)",1,0,0.0
"(0, 5, 7, 12)",2,0,0.0
"(0, 5, 10, 12)",2,1,0.3333333333333333
"(4, 5, 7, 10)",1,0,0.0
"(4, 5, 10, 12)",5,3,0.375
"(4, 7, 10, 12)",1,0,0.0
"(5, 7, 10, 12)",1,0,0.0
"(0, 4, 5, 7, 10)",1,0,0.0
"(0, 4, 5, 7, 12)",2,0,0.0
"(0, 4, 5, 10, 12)",2,0,0.0
"(0, 4, 7, 10, 12)",1,0,0.0
"(0, 5, 7, 10, 12)",1,0,0.0
"(4, 5, 7, 10, 12)",1,0,0.0
"(0, 4, 5, 7, 10, 12)",1,0,0.0
"(3, 4, 6, 14)",3,1,0.25
"(2, 12, 14)",8,11,0.5789473684210527
"(3, 4, 10)",9,6,0.4
"(1, 5, 9, 13)",4,2,0.3333333333333333
"(0, 2)",15,27,0.6428571428571429
"(0, 2, 4)",6,10,0.625
"(0, 2, 13)",3,4,0.5714285714285714
"(0, 2, 14)",6,2,0.25
"(0, 4, 14)",16,11,0.4074074074074074
"(0, 10, 11)",5,3,0.375
"(0, 13, 15)",2,1,0.3333333333333333
"(1, 10, 13)",8,6,0.42857142857142855
"(2, 4, 14)",11,5,0.3125
"(0, 2, 4, 13)",1,2,0.6666666666666666
"(0, 2, 4, 14)",1,1,0.5
"(0, 2, 13, 14)",2,2,0.5
"(0, 4, 13, 14)",8,4,0.3333333333333333
"(0, 10, 11, 13)",3,3,0.5
"(1, 10, 11, 13)",2,0,0.0
"(2, 4, 13, 14)",5,1,0.16666666666666666
"(0, 2, 4, 13, 14)",1,1,0.5
"(6, 8, 10, 14)",4,0,0.0
"(0, 1, 13)",10,7,0.4117647058823529
"(2, 6, 13)",5,7,0.5833333333333334
"(2, 7, 9)",5,5,0.5
"(4, 8, 14)",10,9,0.47368421052631576
"(4, 10, 14)",12,6,0.3333333333333333
"(6, 7, 14)",4,3,0.42857142857142855
"(7, 9, 13)",5,7,0.5833333333333334
"(0, 1, 9, 13)",4,0,0.0
"(0, 1, 10, 13)",4,0,0.0
"(0, 9, 10, 13)",3,1,0.25
"(1, 9, 10, 13)",5,3,0.375
"(2, 6, 7, 9)",1,2,0.6666666666666666
"(2, 6, 7, 13)",1,3,0.75
"(2, 6, 7, 14)",1,1,0.5
"(2, 6, 9, 13)",2,4,0.6666666666666666
"(2, 6, 9, 14)",3,2,0.4
"(2, 6, 13, 14)",2,2,0.5
"(2, 7, 9, 13)",1,1,0.5
"(2, 7, 9, 14)",2,2,0.5
"(2, 7, 13, 14)",1,1,0.5
"(3, 6, 9, 14)",5,2,0.2857142857142857
"(4, 6, 8, 10)",3,1,0.25
"(4, 6, 8, 14)",3,0,0.0
"(4, 6, 9, 10)",3,4,0.5714285714285714
"(4, 6, 10, 14)",5,1,0.16666666666666666
"(4, 8, 9, 14)",5,3,0.375
"(4, 8, 10, 14)",3,0,0.0
"(4, 9, 10, 14)",5,2,0.2857142857142857
"(6, 7, 9, 13)",2,3,0.6
"(6, 7, 9, 14)",2,1,0.3333333333333333
"(6, 7, 13, 14)",3,1,0.25
"(6, 8, 9, 14)",3,2,0.4
"(6, 9, 13, 14)",4,1,0.2
"(7, 9, 13, 14)",1,0,0.0
"(8, 9, 10, 14)",3,0,0.0
"(0, 1, 9, 10, 13)",2,0,0.0
"(2, 6, 7, 9, 13)",1,1,0.5
"(2, 6, 7, 9, 14)",1,0,0.0
"(2, 6, 7, 13, 14)",1,1,0.5
"(2, 6, 9, 13, 14)",2,1,0.3333333333333333
"(2, 7, 9, 13, 14)",1,0,0.0
"(4, 6, 8, 9, 10)",1,0,0.0
"(4, 6, 8, 9, 14)",2,0,0.0
"(4, 6, 8, 10, 14)",2,0,0.0
"(4, 6, 9, 10, 14)",1,0,0.0
"(4, 8, 9, 10, 14)",1,0,0.0
"(6, 7, 9, 13, 14)",1,0,0.0
"(6, 8, 9, 10, 14)",1,0,0.0
"(2, 6, 7, 9, 13, 14)",1,0,0.0
"(4, 6, 8, 9, 10, 14)",1,0,0.0
"(3, 4, 15)",8,9,0.5294117647058824
"(5, 6, 14)",7,8,0.5333333333333333
"(1, 3, 4, 15)",3,4,0.5714285714285714
"(4, 5, 14)",9,7,0.4375
"(5, 9, 12)",15,21,0.5833333333333334
"(4, 5, 6, 14)",2,1,0.3333333333333333
"(4, 5, 9, 12)",7,9,0.5625
"(4, 5, 9, 14)",5,4,0.4444444444444444
"(5, 6, 9, 14)",1,1,0.5
"(4, 5, 6, 9, 14)",1,1,0.5
"(1, 2, 14)",11,8,0.42105263157894735
"(1, 3, 5, 6)",0,6,1.0
"(1, 3, 5, 9)",4,6,0.6
"(1, 4, 6, 14)",4,3,0.42857142857142855
"(1, 5, 6, 9)",1,9,0.9
"(2, 5, 6, 9)",1,3,0.75
"(3, 5, 6, 9)",1,3,0.75
"(1, 3, 5, 6, 9)",0,3,1.0
"(2, 4, 5, 6, 9)",1,1,0.5
"(5, 8, 9)",8,14,0.6363636363636364
"(8, 9, 11)",8,14,0.6363636363636364
"(4, 9, 11, 15)",4,5,0.5555555555555556
"(5, 8, 9, 11)",3,4,0.5714285714285714
"(5, 8, 9, 15)",1,3,0.75
"(5, 8, 11, 15)",1,3,0.75
"(8, 9, 11, 15)",3,6,0.6666666666666666
"(4, 5, 9, 11, 15)",1,1,0.5
"(5, 8, 9, 11, 15)",1,1,0.5
"(1, 3, 9, 12)",13,5,0.2777777777777778
"(1, 3, 12, 14)",4,5,0.5555555555555556
"(1, 5, 8, 12)",3,3,0.5
"(1, 5, 9, 12)",10,10,0.5
"(1, 7, 9, 12)",6,3,0.3333333333333333
"(1, 7, 9, 13)",1,1,0.5
"(1, 7, 12, 13)",1,1,0.5
"(1, 9, 12, 13)",8,4,0.3333333333333333
"(5, 8, 12, 15)",1,4,0.8
"(5, 9, 12, 15)",3,6,0.6666666666666666
"(7, 9, 12, 13)",3,2,0.4
"(1, 3, 9, 12, 14)",4,3,0.42857142857142855
"(1, 5, 8, 12, 15)",1,0,0.0
"(1, 5, 9, 12, 15)",3,2,0.4
"(1, 7, 9, 12, 13)",1,1,0.5
"(0, 6, 15)",5,8,0.6153846153846154
"(4, 8, 13)",5,13,0.7222222222222222
"(5, 6, 15)",5,6,0.5454545454545454
"(0, 4, 6, 12)",5,4,0.4444444444444444
"(0, 4, 6, 15)",2,4,0.6666666666666666
"(0, 5, 6, 15)",4,1,0.2
"(0, 6, 12, 15)",1,3,0.75
"(3, 4, 9, 12)",10,7,0.4117647058823529
"(4, 5, 6, 15)",1,1,0.5
"(4, 5, 8, 13)",2,4,0.6666666666666666
"(4, 5, 9, 10)",3,5,0.625
"(4, 5, 12, 13)",2,4,0.6666666666666666
"(4, 5, 13, 15)",1,3,0.75
"(4, 7, 8, 13)",0,4,1.0
"(4, 7, 12, 13)",0,1,1.0
"(4, 8, 12, 13)",1,4,0.8
"(4, 8, 12, 15)",0,5,1.0
"(4, 8, 13, 15)",1,2,0.6666666666666666
"(4, 9, 10, 15)",2,3,0.6
"(5, 6, 12, 15)",1,2,0.6666666666666666
"(5, 7, 8, 13)",0,2,1.0
"(5, 7, 12, 13)",0,1,1.0
"(5, 7, 12, 15)",0,1,1.0
"(5, 7, 13, 15)",0,1,1.0
"(5, 8, 12, 13)",2,3,0.6
"(5, 8, 13, 15)",1,1,0.5
"(5, 9, 10, 12)",4,5,0.5555555555555556
"(5, 10, 12, 15)",1,2,0.6666666666666666
"(5, 12, 13, 15)",0,2,1.0
"(7, 8, 12, 13)",1,2,0.6666666666666666
"(7, 8, 13, 15)",0,2,1.0
"(8, 12, 13, 15)",2,1,0.3333333333333333
"(9, 10, 12, 15)",2,3,0.6
"(0, 4, 5, 6, 12)",2,1,0.3333333333333333
"(0, 4, 5, 6, 15)",1,1,0.5
"(0, 4, 6, 12, 15)",1,2,0.6666666666666666
"(0, 5, 6, 12, 15)",1,1,0.5
"(4, 5, 6, 12, 15)",1,1,0.5
"(4, 5, 7, 8, 13)",0,2,1.0
"(4, 5, 7, 12, 13)",0,1,1.0
"(4, 5, 7, 12, 15)",0,1,1.0
"(4, 5, 7, 13, 15)",0,1,1.0
"(4, 5, 8, 12, 13)",1,2,0.6666666666666666
"(4, 5, 8, 12, 15)",0,2,1.0
"(4, 5, 8, 13, 15)",1,1,0.5
"(4, 5, 9, 10, 12)",2,3,0.6
"(4, 5, 9, 10, 15)",1,1,0.5
"(4, 5, 9, 12, 15)",1,2,0.6666666666666666
"(4, 5, 10, 12, 15)",1,1,0.5
"(4, 5, 12, 13, 15)",0,2,1.0
"(4, 6, 9, 10, 12)",1,1,0.5
"(4, 7, 8, 12, 13)",0,1,1.0
"(4, 7, 8, 12, 15)",0,1,1.0
"(4, 7, 8, 13, 15)",0,1,1.0
"(4, 7, 12, 13, 15)",0,1,1.0
"(4, 8, 12, 13, 15)",0,1,1.0
"(4, 9, 10, 12, 15)",1,1,0.5
"(5, 7, 8, 12, 13)",0,1,1.0
"(5, 7, 8, 12, 15)",0,1,1.0
"(5, 7, 8, 13, 15)",0,1,1.0
"(5, 7, 12, 13, 15)",0,1,1.0
"(5, 8, 12, 13, 15)",0,1,1.0
"(5, 9, 10, 12, 15)",1,2,0.6666666666666666
"(7, 8, 12, 13, 15)",0,1,1.0
"(0, 4, 5, 6, 12, 15)",1,1,0.5
"(4, 5, 7, 8, 12, 13)",0,1,1.0
"(4, 5, 7, 8, 12, 15)",0,1,1.0
"(4, 5, 7, 8, 13, 15)",0,1,1.0
"(4, 5, 7, 12, 13, 15)",0,1,1.0
"(4, 5, 8, 12, 13, 15)",0,1,1.0
"(4, 5, 9, 10, 12, 15)",1,1,0.5
"(4, 7, 8, 12, 13, 15)",0,1,1.0
"(5, 7, 8, 12, 13, 15)",0,1,1.0
"(4, 5, 7, 8, 12, 13, 15)",0,1,1.0
"(4, 7, 11)",5,7,0.5833333333333334
"(5, 11, 12)",7,10,0.5882352941176471
"(1, 2, 9, 11)",3,3,0.5
"(1, 2, 11, 12)",2,2,0.5
"(1, 3, 4, 12)",6,4,0.4
"(1, 3, 11, 12)",7,2,0.2222222222222222
"(1, 4, 7, 9)",5,7,0.5833333333333334
"(1, 4, 7, 11)",3,4,0.5714285714285714
"(1, 4, 7, 12)",4,2,0.3333333333333333
"(1, 4, 8, 13)",1,3,0.75
"(1, 5, 8, 13)",1,1,0.5
"(1, 5, 9, 11)",6,5,0.45454545454545453
"(1, 5, 11, 12)",6,5,0.45454545454545453
"(1, 5, 12, 13)",2,2,0.5
"(1, 7, 11, 12)",3,2,0.4
"(1, 8, 9, 11)",5,4,0.4444444444444444
"(1, 8, 11, 12)",5,1,0.16666666666666666
"(2, 4, 11, 12)",3,4,0.5714285714285714
"(2, 8, 9, 11)",4,2,0.3333333333333333
"(2, 8, 11, 12)",1,1,0.5
"(2, 9, 11, 12)",2,2,0.5
"(3, 4, 11, 12)",5,1,0.16666666666666666
"(3, 9, 11, 12)",6,2,0.25
"(4, 5, 11, 12)",2,5,0.7142857142857143
"(4, 7, 9, 11)",3,5,0.625
"(4, 7, 11, 12)",3,4,0.5714285714285714
"(4, 8, 9, 11)",7,8,0.5333333333333333
"(5, 9, 11, 12)",4,5,0.5555555555555556
"(7, 9, 11, 12)",4,3,0.42857142857142855
"(8, 9, 11, 12)",4,3,0.42857142857142855
"(1, 2, 4, 9, 11)",3,3,0.5
"(1, 2, 4, 11, 12)",1,2,0.6666666666666666
"(1, 2, 8, 9, 11)",3,2,0.4
"(1, 2, 8, 11, 12)",1,1,0.5
"(1, 2, 9, 11, 12)",1,2,0.6666666666666666
"(1, 3, 4, 9, 12)",6,2,0.25
"(1, 3, 4, 11, 12)",3,0,0.0
"(1, 3, 9, 11, 12)",6,0,0.0
"(1, 4, 5, 8, 12)",1,1,0.5
"(1, 4, 5, 8, 13)",1,1,0.5
"(1, 4, 5, 9, 11)",4,4,0.5
"(1, 4, 5, 9, 12)",5,4,0.4444444444444444
"(1, 4, 5, 11, 12)",2,2,0.5
"(1, 4, 5, 12, 13)",2,1,0.3333333333333333
"(1, 4, 7, 9, 11)",3,3,0.5
"(1, 4, 7, 9, 12)",4,2,0.3333333333333333
"(1, 4, 7, 11, 12)",3,2,0.4
"(1, 4, 8, 9, 11)",5,4,0.4444444444444444
"(1, 4, 8, 11, 12)",4,1,0.2
"(1, 4, 8, 12, 13)",1,1,0.5
"(1, 5, 8, 12, 13)",1,1,0.5
"(1, 5, 9, 11, 12)",4,2,0.3333333333333333
"(1, 7, 9, 11, 12)",3,2,0.4
"(1, 8, 9, 11, 12)",3,1,0.25
"(2, 4, 8, 9, 11)",4,2,0.3333333333333333
"(2, 4, 8, 11, 12)",1,1,0.5
"(2, 4, 9, 11, 12)",2,2,0.5
"(2, 8, 9, 11, 12)",1,1,0.5
"(3, 4, 9, 11, 12)",3,0,0.0
"(4, 5, 9, 11, 12)",2,4,0.6666666666666666
"(4, 7, 9, 11, 12)",3,3,0.5
"(4, 8, 9, 11, 12)",3,2,0.4
"(1, 2, 4, 8, 9, 11)",3,2,0.4
"(1, 2, 4, 8, 11, 12)",1,1,0.5
"(1, 2, 4, 9, 11, 12)",1,2,0.6666666666666666
"(1, 2, 8, 9, 11, 12)",1,1,0.5
"(1, 3, 4, 9, 11, 12)",3,0,0.0
"(1, 4, 5, 8, 12, 13)",1,1,0.5
"(1, 4, 5, 9, 11, 12)",2,2,0.5
"(1, 4, 7, 9, 11, 12)",3,2,0.4
"(1, 4, 8, 9, 11, 12)",3,1,0.25
"(2, 4, 8, 9, 11, 12)",1,1,0.5
"(1, 2, 4, 8, 9, 11, 12)",1,1,0.5
"(0, 1, 4, 6)",6,5,0.45454545454545453
"(0, 1, 5, 6)",1,2,0.6666666666666666
"(0, 1, 6, 12)",4,2,0.3333333333333333
"(0, 1, 6, 15)",2,3,0.6
"(1, 4, 5, 6)",2,5,0.7142857142857143
"(1, 4, 6, 9)",8,12,0.6
"(1, 4, 6, 10)",2,1,0.3333333333333333
"(1, 4, 6, 15)",3,4,0.5714285714285714
"(1, 5, 6, 12)",1,4,0.8
"(1, 5, 6, 15)",1,2,0.6666666666666666
"(1, 5, 9, 10)",6,5,0.45454545454545453
"(1, 5, 10, 12)",4,3,0.42857142857142855
"(1, 6, 10, 12)",3,1,0.25
"(1, 6, 12, 15)",3,5,0.625
"(1, 10, 12, 15)",2,1,0.3333333333333333
"(0, 1, 4, 5, 6)",1,0,0.0
"(0, 1, 4, 6, 12)",4,0,0.0
"(0, 1, 4, 6, 15)",2,2,0.5
"(0, 1, 5, 6, 12)",1,1,0.5
"(0, 1, 5, 6, 15)",1,0,0.0
"(0, 1, 6, 12, 15)",1,1,0.5
"(1, 4, 5, 6, 12)",1,0,0.0
"(1, 4, 5, 6, 15)",1,0,0.0
"(1, 4, 5, 9, 10)",3,4,0.5714285714285714
"(1, 4, 5, 10, 12)",2,2,0.5
"(1, 4, 6, 9, 10)",1,1,0.5
"(1, 4, 6, 9, 12)",6,3,0.3333333333333333
"(1, 4, 6, 10, 12)",2,0,0.0
"(1, 4, 6, 12, 15)",2,2,0.5
"(1, 4, 9, 10, 15)",1,2,0.6666666666666666
"(1, 4, 9, 12, 13)",6,2,0.25
"(1, 4, 9, 12, 15)",3,3,0.5
"(1, 4, 10, 12, 15)",1,0,0.0
"(1, 5, 6, 12, 15)",1,1,0.5
"(1, 5, 9, 10, 12)",4,2,0.3333333333333333
"(1, 5, 9, 10, 15)",1,1,0.5
"(1, 5, 10, 12, 15)",1,0,0.0
"(1, 6, 9, 10, 12)",1,0,0.0
"(1, 9, 10, 12, 15)",1,0,0.0
"(0, 1, 4, 5, 6, 12)",1,0,0.0
"(0, 1, 4, 5, 6, 15)",1,0,0.0
"(0, 1, 4, 6, 12, 15)",1,0,0.0
"(0, 1, 5, 6, 12, 15)",1,0,0.0
"(1, 4, 5, 6, 12, 15)",1,0,0.0
"(1, 4, 5, 9, 10, 12)",2,2,0.5
"(1, 4, 5, 9, 10, 15)",1,0,0.0
"(1, 4, 5, 9, 12, 15)",1,0,0.0
"(1, 4, 5, 10, 12, 15)",1,0,0.0
"(1, 4, 6, 9, 10, 12)",1,0,0.0
"(1, 4, 9, 10, 12, 15)",1,0,0.0
"(1, 5, 9, 10, 12, 15)",1,0,0.0
"(0, 1, 4, 5, 6, 12, 15)",1,0,0.0
"(1, 4, 5, 9, 10, 12, 15)",1,0,0.0
"(2, 6, 10)",5,6,0.5454545454545454
"(2, 6, 9, 10)",2,2,0.5
"(6, 8, 9, 12)",4,4,0.5
"(0, 1, 2)",5,10,0.6666666666666666
"(0, 2, 6)",4,8,0.6666666666666666
"(0, 2, 7)",1,3,0.75
"(0, 2, 9)",2,9,0.8181818181818182
"(0, 2, 15)",0,3,1.0
"(0, 3, 15)",1,6,0.8571428571428571
"(1, 2, 3)",5,11,0.6875
"(1, 2, 13)",4,5,0.5555555555555556
"(2, 3, 10)",2,7,0.7777777777777778
"(2, 7, 10)",2,3,0.6
"(2, 12, 13)",4,8,0.6666666666666666
"(3, 7, 12)",4,6,0.6
"(3, 7, 15)",3,2,0.4
"(0, 1, 2, 6)",1,2,0.6666666666666666
"(0, 1, 2, 7)",0,3,1.0
"(0, 1, 2, 9)",2,4,0.6666666666666666
"(0, 1, 2, 15)",0,2,1.0
"(0, 1, 3, 15)",1,2,0.6666666666666666
"(0, 1, 6, 13)",4,2,0.3333333333333333
"(0, 1, 7, 12)",3,2,0.4
"(0, 1, 9, 12)",8,4,0.3333333333333333
"(0, 1, 9, 15)",1,2,0.6666666666666666
"(0, 2, 6, 7)",0,1,1.0
"(0, 2, 6, 9)",0,4,1.0
"(0, 2, 6, 15)",0,3,1.0
"(0, 2, 7, 9)",0,1,1.0
"(0, 2, 7, 15)",0,1,1.0
"(0, 2, 9, 15)",0,2,1.0
"(0, 3, 6, 15)",0,4,1.0
"(0, 3, 7, 15)",0,2,1.0
"(0, 3, 8, 15)",0,3,1.0
"(0, 3, 9, 15)",0,4,1.0
"(0, 6, 7, 12)",0,1,1.0
"(0, 6, 7, 15)",0,2,1.0
"(0, 6, 8, 15)",0,3,1.0
"(0, 6, 9, 12)",5,7,0.5833333333333334
"(0, 6, 9, 15)",1,3,0.75
"(0, 8, 9, 15)",0,5,1.0
"(1, 2, 3, 6)",0,3,1.0
"(1, 2, 3, 7)",1,3,0.75
"(1, 2, 3, 9)",1,5,0.8333333333333334
"(1, 2, 3, 10)",1,1,0.5
"(1, 2, 6, 9)",1,6,0.8571428571428571
"(1, 2, 6, 10)",2,1,0.3333333333333333
"(1, 2, 6, 12)",1,7,0.875
"(1, 2, 6, 13)",0,2,1.0
"(1, 2, 6, 15)",1,6,0.8571428571428571
"(1, 2, 7, 9)",2,1,0.3333333333333333
"(1, 2, 7, 10)",0,1,1.0
"(1, 2, 7, 12)",0,1,1.0
"(1, 2, 7, 13)",1,1,0.5
"(1, 2, 7, 15)",0,2,1.0
"(1, 2, 9, 13)",2,2,0.5
"(1, 2, 9, 15)",1,4,0.8
"(1, 2, 12, 13)",0,3,1.0
"(1, 3, 6, 15)",0,2,1.0
"(1, 3, 7, 12)",3,3,0.5
"(1, 3, 7, 15)",1,2,0.6666666666666666
"(1, 3, 8, 15)",0,1,1.0
"(1, 6, 7, 12)",0,3,1.0
"(1, 6, 7, 13)",2,2,0.5
"(1, 6, 7, 15)",0,3,1.0
"(1, 6, 8, 15)",1,4,0.8
"(1, 6, 9, 13)",4,3,0.42857142857142855
"(1, 6, 10, 13)",1,1,0.5
"(1, 8, 9, 15)",0,3,1.0
"(2, 3, 6, 7)",1,4,0.8
"(2, 3, 6, 9)",1,5,0.8333333333333334
"(2, 3, 6, 10)",0,2,1.0
"(2, 3, 7, 9)",0,3,1.0
"(2, 3, 7, 10)",1,2,0.6666666666666666
"(2, 3, 9, 10)",0,5,1.0
"(2, 6, 7, 10)",0,2,1.0
"(2, 6, 7, 12)",0,1,1.0
