params,rez_1,rez_0,proc
"(0, 4, 7, 14)",1,1,0.5
"(0, 4, 11, 14)",1,1,0.5
"(0, 6, 7, 11)",2,1,0.3333333333333333
"(0, 6, 7, 14)",1,0,0.0
"(0, 6, 11, 14)",1,2,0.6666666666666666
"(0, 7, 11, 14)",1,1,0.5
"(3, 4, 6, 7)",1,1,0.5
"(3, 4, 6, 11)",1,1,0.5
"(3, 4, 6, 14)",1,0,0.0
"(3, 4, 7, 11)",1,1,0.5
"(3, 4, 7, 14)",1,2,0.6666666666666666
"(3, 4, 11, 14)",1,1,0.5
"(3, 6, 7, 11)",2,1,0.3333333333333333
"(3, 6, 7, 14)",1,0,0.0
"(3, 6, 11, 14)",1,1,0.5
"(3, 7, 11, 14)",2,0,0.0
"(4, 6, 7, 11)",2,1,0.3333333333333333
"(4, 6, 7, 14)",1,0,0.0
"(4, 6, 11, 14)",1,2,0.6666666666666666
"(4, 7, 11, 14)",2,1,0.3333333333333333
"(6, 7, 11, 14)",3,0,0.0
"(0, 3, 4, 6, 7)",1,1,0.5
"(0, 3, 4, 6, 11)",1,1,0.5
"(0, 3, 4, 6, 14)",1,0,0.0
"(0, 3, 4, 7, 11)",1,1,0.5
"(0, 3, 4, 7, 14)",1,0,0.0
"(0, 3, 4, 11, 14)",1,0,0.0
"(0, 3, 6, 7, 11)",2,1,0.3333333333333333
"(0, 3, 6, 7, 14)",1,0,0.0
"(0, 3, 6, 11, 14)",1,1,0.5
"(0, 3, 7, 11, 14)",1,0,0.0
"(0, 4, 6, 7, 11)",1,1,0.5
"(0, 4, 6, 7, 14)",1,0,0.0
"(0, 4, 6, 11, 14)",1,0,0.0
"(0, 4, 7, 11, 14)",1,1,0.5
"(0, 6, 7, 11, 14)",1,0,0.0
"(3, 4, 6, 7, 11)",1,1,0.5
"(3, 4, 6, 7, 14)",1,0,0.0
"(3, 4, 6, 11, 14)",1,0,0.0
"(3, 4, 7, 11, 14)",1,0,0.0
"(3, 6, 7, 11, 14)",1,0,0.0
"(4, 6, 7, 11, 14)",1,0,0.0
"(0, 3, 4, 6, 7, 11)",1,1,0.5
"(0, 3, 4, 6, 7, 14)",1,0,0.0
"(0, 3, 4, 6, 11, 14)",1,0,0.0
"(0, 3, 4, 7, 11, 14)",1,0,0.0
"(0, 3, 6, 7, 11, 14)",1,0,0.0
"(0, 4, 6, 7, 11, 14)",1,0,0.0
"(3, 4, 6, 7, 11, 14)",1,0,0.0
"(0, 3, 4, 6, 7, 11, 14)",1,0,0.0
"(3, 13)",7,11,0.6111111111111112
"(0, 3, 13)",5,3,0.375
"(3, 4, 13)",2,2,0.5
"(3, 11, 13)",2,1,0.3333333333333333
"(4, 11, 12)",4,5,0.5555555555555556
"(6, 7, 8)",3,3,0.5
"(6, 9, 14)",4,7,0.6363636363636364
"(7, 8, 9)",5,2,0.2857142857142857
"(7, 9, 14)",5,5,0.5
"(0, 3, 4, 13)",2,1,0.3333333333333333
"(0, 3, 11, 13)",1,1,0.5
"(0, 4, 11, 13)",1,1,0.5
"(3, 4, 11, 13)",1,1,0.5
"(6, 7, 8, 9)",1,0,0.0
"(6, 7, 9, 14)",1,1,0.5
"(0, 3, 4, 11, 13)",1,1,0.5
"(1, 3)",10,7,0.4117647058823529
"(1, 14)",7,8,0.5333333333333333
"(3, 12)",9,12,0.5714285714285714
"(5, 14)",10,14,0.5833333333333334
"(9, 13)",8,22,0.7333333333333333
"(0, 1, 3)",1,2,0.6666666666666666
"(0, 1, 8)",4,2,0.3333333333333333
"(0, 1, 9)",2,8,0.8
"(0, 1, 14)",2,2,0.5
"(0, 3, 12)",2,4,0.6666666666666666
"(0, 5, 12)",4,7,0.6363636363636364
"(0, 5, 14)",4,2,0.3333333333333333
"(0, 6, 9)",2,6,0.75
"(0, 9, 13)",1,7,0.875
"(1, 3, 6)",1,2,0.6666666666666666
"(1, 3, 12)",1,2,0.6666666666666666
"(1, 3, 13)",0,2,1.0
"(1, 5, 14)",1,3,0.75
"(1, 6, 9)",1,4,0.8
"(1, 6, 15)",2,4,0.6666666666666666
"(1, 9, 13)",3,6,0.6666666666666666
"(1, 12, 14)",1,4,0.8
"(1, 13, 15)",2,4,0.6666666666666666
"(3, 6, 12)",3,4,0.5714285714285714
"(3, 6, 13)",0,3,1.0
"(3, 12, 13)",2,1,0.3333333333333333
"(5, 12, 14)",1,2,0.6666666666666666
"(6, 9, 13)",1,5,0.8333333333333334
"(0, 1, 3, 6)",0,2,1.0
"(0, 1, 3, 12)",0,1,1.0
"(0, 1, 3, 13)",0,2,1.0
"(0, 1, 5, 12)",1,2,0.6666666666666666
"(0, 1, 5, 14)",0,1,1.0
"(0, 1, 6, 9)",0,1,1.0
"(0, 1, 6, 12)",0,1,1.0
"(0, 1, 6, 15)",0,1,1.0
"(0, 1, 9, 13)",1,2,0.6666666666666666
"(0, 1, 12, 14)",0,1,1.0
"(0, 1, 13, 15)",1,1,0.5
"(0, 3, 6, 12)",1,2,0.6666666666666666
"(0, 3, 6, 13)",0,2,1.0
"(0, 3, 12, 13)",1,1,0.5
"(0, 5, 12, 14)",0,1,1.0
"(0, 6, 9, 13)",0,1,1.0
"(1, 3, 6, 12)",1,1,0.5
"(1, 3, 6, 13)",0,2,1.0
"(1, 3, 12, 13)",0,1,1.0
"(1, 5, 12, 14)",0,2,1.0
"(1, 6, 9, 13)",0,1,1.0
"(1, 6, 12, 13)",0,1,1.0
"(1, 6, 13, 15)",0,2,1.0
"(3, 6, 12, 13)",0,1,1.0
"(0, 1, 3, 6, 12)",0,1,1.0
"(0, 1, 3, 6, 13)",0,2,1.0
"(0, 1, 3, 12, 13)",0,1,1.0
"(0, 1, 5, 12, 14)",0,1,1.0
"(0, 1, 6, 9, 13)",0,1,1.0
"(0, 1, 6, 12, 13)",0,1,1.0
"(0, 1, 6, 13, 15)",0,1,1.0
"(0, 3, 6, 12, 13)",0,1,1.0
"(1, 3, 6, 12, 13)",0,1,1.0
"(0, 1, 3, 6, 12, 13)",0,1,1.0
"(5, 7)",10,9,0.47368421052631576
"(0, 2, 5)",5,1,0.16666666666666666
"(0, 5, 7)",4,3,0.42857142857142855
"(2, 5, 7)",3,0,0.0
"(7, 10, 14)",3,0,0.0
"(7, 12, 14)",4,2,0.3333333333333333
"(7, 13, 14)",3,3,0.5
"(9, 10, 12)",2,0,0.0
"(0, 2, 5, 7)",3,0,0.0
"(7, 10, 12, 14)",1,0,0.0
"(1, 4, 14)",3,4,0.5714285714285714
"(1, 9, 10)",3,3,0.5
"(1, 10, 14)",1,0,0.0
"(1, 13, 14)",1,1,0.5
"(2, 9, 13)",3,4,0.5714285714285714
"(4, 9, 13)",2,5,0.7142857142857143
"(4, 9, 14)",3,6,0.6666666666666666
"(4, 10, 14)",1,0,0.0
"(4, 13, 14)",2,6,0.75
"(1, 4, 10, 14)",1,0,0.0
"(1, 4, 13, 14)",1,0,0.0
"(1, 10, 13, 14)",1,0,0.0
"(2, 4, 9, 13)",1,2,0.6666666666666666
"(4, 10, 13, 14)",1,0,0.0
"(1, 4, 10, 13, 14)",1,0,0.0
"(5, 15)",8,11,0.5789473684210527
"(0, 4, 5)",1,4,0.8
"(0, 5, 10)",6,3,0.3333333333333333
"(0, 5, 11)",4,4,0.5
"(0, 5, 15)",4,6,0.6
"(1, 4, 6)",4,6,0.6
"(1, 4, 11)",5,5,0.5
"(1, 5, 15)",4,6,0.6
"(4, 5, 12)",2,5,0.7142857142857143
"(5, 10, 15)",5,4,0.4444444444444444
"(0, 1, 4, 6)",1,2,0.6666666666666666
"(0, 1, 4, 11)",1,3,0.75
"(0, 1, 5, 10)",2,1,0.3333333333333333
"(0, 1, 5, 15)",2,3,0.6
"(0, 1, 6, 10)",1,1,0.5
"(0, 1, 6, 11)",1,2,0.6666666666666666
"(0, 4, 5, 6)",1,2,0.6666666666666666
"(0, 4, 5, 11)",1,2,0.6666666666666666
"(0, 4, 5, 12)",1,1,0.5
"(0, 4, 6, 10)",1,1,0.5
"(0, 4, 10, 11)",1,1,0.5
"(0, 4, 11, 12)",1,0,0.0
"(0, 5, 6, 11)",3,3,0.5
"(0, 5, 10, 15)",3,2,0.4
"(0, 5, 11, 12)",1,0,0.0
"(0, 6, 10, 11)",4,1,0.2
"(1, 4, 6, 10)",1,1,0.5
"(1, 4, 6, 11)",2,2,0.5
"(1, 4, 10, 11)",1,1,0.5
"(1, 5, 10, 15)",3,2,0.4
"(1, 6, 10, 11)",1,1,0.5
"(4, 5, 11, 12)",1,1,0.5
"(0, 1, 4, 6, 10)",1,1,0.5
"(0, 1, 4, 6, 11)",1,2,0.6666666666666666
"(0, 1, 4, 10, 11)",1,1,0.5
"(0, 1, 5, 10, 15)",1,1,0.5
"(0, 1, 6, 10, 11)",1,1,0.5
"(0, 4, 5, 6, 11)",1,2,0.6666666666666666
"(0, 4, 5, 11, 12)",1,0,0.0
"(0, 4, 6, 10, 11)",1,1,0.5
"(1, 4, 6, 10, 11)",1,1,0.5
"(0, 1, 4, 6, 10, 11)",1,1,0.5
"(2, 9, 11)",0,2,1.0
"(6, 9, 11)",2,5,0.7142857142857143
"(9, 11, 13)",1,4,0.8
"(9, 11, 14)",2,6,0.75
"(11, 12, 13)",0,4,1.0
"(11, 13, 14)",1,4,0.8
"(2, 4, 9, 11)",0,2,1.0
"(2, 9, 11, 13)",0,2,1.0
"(4, 6, 9, 11)",2,4,0.6666666666666666
"(4, 6, 9, 14)",0,3,1.0
"(4, 6, 13, 14)",1,1,0.5
"(4, 9, 11, 13)",0,3,1.0
"(4, 9, 11, 14)",0,3,1.0
"(4, 11, 12, 13)",0,2,1.0
"(4, 11, 13, 14)",0,1,1.0
"(6, 9, 11, 14)",0,3,1.0
"(6, 11, 13, 14)",0,1,1.0
"(2, 4, 9, 11, 13)",0,2,1.0
"(4, 6, 9, 11, 14)",0,2,1.0
"(4, 6, 11, 13, 14)",0,1,1.0
"(3, 10)",7,13,0.65
"(3, 15)",9,8,0.47058823529411764
"(0, 2, 3)",1,2,0.6666666666666666
"(0, 2, 4)",2,3,0.6
"(0, 2, 9)",0,2,1.0
"(0, 3, 10)",3,4,0.5714285714285714
"(0, 3, 15)",1,2,0.6666666666666666
"(0, 4, 9)",2,5,0.7142857142857143
"(0, 5, 9)",3,4,0.5714285714285714
"(0, 7, 9)",2,3,0.6
"(0, 9, 10)",1,4,0.8
"(0, 9, 11)",0,4,1.0
"(1, 3, 4)",4,5,0.5555555555555556
"(1, 3, 5)",1,1,0.5
"(1, 3, 7)",3,3,0.5
"(1, 3, 9)",1,3,0.75
"(1, 3, 10)",0,1,1.0
"(1, 3, 11)",0,1,1.0
"(1, 3, 15)",4,3,0.42857142857142855
"(1, 6, 7)",2,2,0.5
"(1, 7, 10)",3,4,0.5714285714285714
"(2, 3, 4)",2,3,0.6
"(2, 3, 9)",1,3,0.75
"(2, 3, 13)",2,2,0.5
"(3, 4, 5)",3,2,0.4
"(3, 4, 9)",1,5,0.8333333333333334
"(3, 4, 10)",2,2,0.5
"(3, 5, 7)",2,2,0.5
"(3, 5, 9)",1,3,0.75
"(3, 5, 10)",4,4,0.5
"(3, 5, 11)",0,4,1.0
"(3, 5, 12)",0,2,1.0
"(3, 5, 13)",1,3,0.75
"(3, 5, 15)",2,3,0.6
"(3, 6, 9)",0,3,1.0
"(3, 6, 10)",1,2,0.6666666666666666
"(3, 7, 9)",1,2,0.6666666666666666
"(3, 7, 10)",3,1,0.25
"(3, 7, 13)",1,2,0.6666666666666666
"(3, 9, 10)",0,1,1.0
"(3, 9, 11)",1,4,0.8
"(3, 9, 12)",2,3,0.6
"(3, 9, 13)",2,4,0.6666666666666666
"(3, 10, 11)",1,3,0.75
"(3, 10, 13)",3,2,0.4
"(3, 10, 15)",1,1,0.5
"(4, 5, 7)",0,4,1.0
"(4, 7, 9)",3,5,0.625
"(5, 6, 7)",2,3,0.6
"(5, 7, 11)",3,1,0.25
"(5, 9, 11)",0,2,1.0
"(5, 9, 12)",2,5,0.7142857142857143
"(6, 7, 10)",2,2,0.5
"(7, 9, 11)",2,3,0.6
"(7, 10, 11)",5,1,0.16666666666666666
"(7, 10, 13)",3,4,0.5714285714285714
"(7, 11, 13)",2,3,0.6
"(0, 1, 3, 4)",0,1,1.0
"(0, 1, 3, 5)",0,1,1.0
"(0, 1, 3, 7)",0,1,1.0
"(0, 1, 3, 9)",0,1,1.0
"(0, 1, 3, 10)",0,1,1.0
"(0, 1, 3, 11)",0,1,1.0
"(0, 1, 3, 15)",0,1,1.0
"(0, 1, 4, 7)",0,4,1.0
"(0, 1, 6, 7)",0,1,1.0
"(0, 1, 7, 10)",1,1,0.5
"(0, 1, 7, 13)",1,2,0.6666666666666666
"(0, 1, 9, 10)",0,1,1.0
"(0, 2, 3, 4)",0,1,1.0
"(0, 2, 3, 9)",0,2,1.0
"(0, 2, 3, 11)",0,1,1.0
"(0, 2, 3, 13)",1,1,0.5
"(0, 2, 4, 9)",0,2,1.0
"(0, 2, 4, 11)",1,1,0.5
"(0, 2, 4, 13)",1,1,0.5
"(0, 2, 9, 11)",0,1,1.0
"(0, 2, 9, 13)",0,2,1.0
"(0, 3, 4, 5)",0,2,1.0
"(0, 3, 4, 9)",0,2,1.0
"(0, 3, 4, 10)",0,1,1.0
"(0, 3, 5, 6)",0,1,1.0
"(0, 3, 5, 7)",1,1,0.5
"(0, 3, 5, 9)",0,1,1.0
"(0, 3, 5, 10)",1,1,0.5
"(0, 3, 5, 11)",0,1,1.0
"(0, 3, 5, 12)",0,1,1.0
"(0, 3, 5, 13)",1,1,0.5
"(0, 3, 5, 15)",0,1,1.0
"(0, 3, 6, 9)",0,2,1.0
"(0, 3, 6, 10)",1,2,0.6666666666666666
"(0, 3, 7, 9)",0,1,1.0
"(0, 3, 7, 10)",2,1,0.3333333333333333
"(0, 3, 7, 13)",1,1,0.5
"(0, 3, 9, 10)",0,1,1.0
"(0, 3, 9, 11)",0,2,1.0
"(0, 3, 9, 12)",0,1,1.0
"(0, 3, 9, 13)",0,1,1.0
"(0, 3, 10, 11)",1,1,0.5
"(0, 3, 10, 13)",2,2,0.5
"(0, 3, 10, 15)",0,1,1.0
"(0, 4, 5, 7)",0,1,1.0
"(0, 4, 5, 9)",0,2,1.0
"(0, 4, 5, 13)",0,1,1.0
"(0, 4, 6, 9)",0,3,1.0
"(0, 4, 6, 13)",1,1,0.5
"(0, 4, 7, 9)",0,2,1.0
"(0, 4, 7, 13)",1,1,0.5
"(0, 4, 9, 11)",0,2,1.0
"(0, 4, 9, 13)",0,2,1.0
"(0, 5, 6, 7)",0,1,1.0
"(0, 5, 7, 11)",1,1,0.5
"(0, 5, 9, 11)",0,1,1.0
"(0, 5, 9, 12)",1,3,0.75
"(0, 5, 11, 13)",2,1,0.3333333333333333
"(0, 6, 7, 9)",0,1,1.0
"(0, 6, 7, 10)",1,1,0.5
"(0, 6, 9, 11)",0,2,1.0
"(0, 6, 11, 13)",1,1,0.5
"(0, 7, 9, 11)",0,2,1.0
"(0, 7, 10, 11)",3,1,0.25
"(0, 7, 10, 13)",3,2,0.4
"(0, 7, 11, 13)",2,2,0.5
"(0, 9, 11, 13)",0,1,1.0
"(0, 10, 11, 13)",2,1,0.3333333333333333
"(1, 3, 4, 6)",0,1,1.0
"(1, 3, 4, 7)",1,3,0.75
"(1, 3, 4, 10)",0,1,1.0
"(1, 3, 4, 11)",0,1,1.0
"(1, 3, 4, 13)",0,1,1.0
"(1, 3, 5, 10)",0,1,1.0
"(1, 3, 5, 15)",0,1,1.0
"(1, 3, 6, 7)",0,1,1.0
"(1, 3, 6, 10)",0,1,1.0
"(1, 3, 6, 11)",0,1,1.0
"(1, 3, 7, 10)",0,1,1.0
"(1, 3, 7, 11)",0,1,1.0
"(1, 3, 7, 13)",0,1,1.0
"(1, 3, 9, 10)",0,1,1.0
"(1, 3, 10, 11)",0,1,1.0
"(1, 3, 10, 13)",0,1,1.0
"(1, 3, 10, 15)",0,1,1.0
"(1, 3, 11, 13)",0,1,1.0
"(1, 4, 6, 7)",0,2,1.0
"(1, 4, 6, 13)",0,2,1.0
"(1, 4, 7, 10)",0,1,1.0
"(1, 4, 7, 11)",1,2,0.6666666666666666
"(1, 4, 11, 13)",0,1,1.0
"(1, 6, 7, 10)",0,1,1.0
"(1, 6, 7, 11)",1,1,0.5
"(1, 6, 7, 13)",0,1,1.0
"(1, 6, 10, 13)",0,1,1.0
"(1, 7, 10, 11)",1,1,0.5
"(1, 7, 10, 13)",1,2,0.6666666666666666
"(1, 7, 11, 13)",0,2,1.0
"(1, 10, 11, 13)",0,1,1.0
"(2, 3, 4, 9)",0,1,1.0
"(2, 3, 4, 11)",0,1,1.0
"(2, 3, 4, 13)",0,1,1.0
"(2, 3, 9, 11)",0,1,1.0
"(2, 3, 9, 13)",1,1,0.5
"(2, 3, 11, 13)",0,1,1.0
"(3, 4, 5, 6)",0,1,1.0
"(3, 4, 5, 7)",0,1,1.0
"(3, 4, 5, 9)",1,1,0.5
"(3, 4, 5, 11)",0,1,1.0
"(3, 4, 5, 13)",0,1,1.0
"(3, 4, 6, 9)",0,1,1.0
"(3, 4, 6, 10)",0,1,1.0
"(3, 4, 6, 13)",0,1,1.0
"(3, 4, 7, 9)",0,2,1.0
"(3, 4, 7, 10)",0,1,1.0
"(3, 4, 7, 13)",0,2,1.0
"(3, 4, 9, 11)",0,2,1.0
"(3, 4, 9, 13)",0,1,1.0
"(3, 4, 10, 11)",0,1,1.0
"(3, 4, 10, 13)",0,1,1.0
"(3, 5, 6, 7)",0,2,1.0
"(3, 5, 6, 11)",0,1,1.0
"(3, 5, 7, 11)",0,1,1.0
"(3, 5, 9, 11)",0,2,1.0
"(3, 5, 9, 12)",0,1,1.0
"(3, 5, 10, 15)",1,1,0.5
"(3, 5, 11, 13)",0,1,1.0
"(3, 6, 7, 9)",0,1,1.0
"(3, 6, 7, 10)",1,1,0.5
"(3, 6, 7, 13)",0,1,1.0
"(3, 6, 9, 11)",0,2,1.0
"(3, 6, 10, 11)",1,1,0.5
"(3, 6, 10, 13)",0,1,1.0
"(3, 6, 11, 13)",0,1,1.0
"(3, 7, 9, 11)",1,1,0.5
"(3, 7, 10, 11)",1,1,0.5
"(3, 7, 10, 13)",1,1,0.5
"(3, 7, 11, 13)",0,1,1.0
"(3, 9, 11, 13)",1,1,0.5
"(3, 10, 11, 13)",0,1,1.0
"(4, 5, 6, 7)",0,2,1.0
"(4, 5, 7, 11)",0,1,1.0
"(4, 5, 9, 11)",0,2,1.0
"(4, 6, 7, 9)",1,1,0.5
"(4, 6, 7, 10)",0,1,1.0
"(4, 6, 7, 13)",1,1,0.5
"(4, 7, 9, 11)",1,2,0.6666666666666666
"(4, 7, 10, 11)",0,1,1.0
"(4, 7, 10, 13)",0,1,1.0
"(4, 7, 11, 13)",0,1,1.0
"(5, 6, 7, 11)",1,1,0.5
"(6, 7, 9, 11)",1,1,0.5
"(6, 7, 10, 11)",2,1,0.3333333333333333
"(6, 7, 10, 13)",0,2,1.0
"(6, 7, 11, 13)",0,1,1.0
"(7, 10, 11, 13)",1,1,0.5
"(0, 1, 3, 4, 6)",0,1,1.0
"(0, 1, 3, 4, 7)",0,1,1.0
"(0, 1, 3, 4, 10)",0,1,1.0
"(0, 1, 3, 4, 11)",0,1,1.0
"(0, 1, 3, 4, 13)",0,1,1.0
"(0, 1, 3, 5, 10)",0,1,1.0
"(0, 1, 3, 5, 15)",0,1,1.0
"(0, 1, 3, 6, 7)",0,1,1.0
"(0, 1, 3, 6, 10)",0,1,1.0
"(0, 1, 3, 6, 11)",0,1,1.0
"(0, 1, 3, 7, 10)",0,1,1.0
"(0, 1, 3, 7, 11)",0,1,1.0
"(0, 1, 3, 7, 13)",0,1,1.0
"(0, 1, 3, 9, 10)",0,1,1.0
"(0, 1, 3, 10, 11)",0,1,1.0
"(0, 1, 3, 10, 13)",0,1,1.0
"(0, 1, 3, 10, 15)",0,1,1.0
"(0, 1, 3, 11, 13)",0,1,1.0
"(0, 1, 4, 6, 7)",0,1,1.0
"(0, 1, 4, 6, 13)",0,1,1.0
"(0, 1, 4, 7, 10)",0,1,1.0
"(0, 1, 4, 7, 11)",0,2,1.0
"(0, 1, 4, 7, 13)",0,1,1.0
"(0, 1, 4, 11, 13)",0,1,1.0
"(0, 1, 6, 7, 10)",0,1,1.0
"(0, 1, 6, 7, 11)",0,1,1.0
"(0, 1, 6, 7, 13)",0,1,1.0
"(0, 1, 6, 10, 13)",0,1,1.0
"(0, 1, 6, 11, 13)",0,1,1.0
"(0, 1, 7, 10, 11)",0,1,1.0
"(0, 1, 7, 10, 13)",1,1,0.5
"(0, 1, 7, 11, 13)",0,2,1.0
"(0, 1, 10, 11, 13)",0,1,1.0
"(0, 2, 3, 4, 9)",0,1,1.0
"(0, 2, 3, 4, 11)",0,1,1.0
"(0, 2, 3, 4, 13)",0,1,1.0
"(0, 2, 3, 9, 11)",0,1,1.0
"(0, 2, 3, 9, 13)",0,1,1.0
"(0, 2, 3, 11, 13)",0,1,1.0
"(0, 2, 4, 9, 11)",0,1,1.0
"(0, 2, 4, 9, 13)",0,1,1.0
"(0, 2, 4, 11, 13)",0,1,1.0
"(0, 2, 9, 11, 13)",0,1,1.0
"(0, 3, 4, 5, 6)",0,1,1.0
"(0, 3, 4, 5, 7)",0,1,1.0
"(0, 3, 4, 5, 9)",0,1,1.0
"(0, 3, 4, 5, 11)",0,1,1.0
"(0, 3, 4, 5, 13)",0,1,1.0
"(0, 3, 4, 6, 9)",0,1,1.0
"(0, 3, 4, 6, 10)",0,1,1.0
"(0, 3, 4, 6, 13)",0,1,1.0
"(0, 3, 4, 7, 9)",0,1,1.0
"(0, 3, 4, 7, 10)",0,1,1.0
"(0, 3, 4, 7, 13)",0,1,1.0
"(0, 3, 4, 9, 11)",0,1,1.0
"(0, 3, 4, 9, 13)",0,1,1.0
"(0, 3, 4, 10, 11)",0,1,1.0
"(0, 3, 4, 10, 13)",0,1,1.0
"(0, 3, 5, 6, 7)",0,1,1.0
"(0, 3, 5, 6, 11)",0,1,1.0
"(0, 3, 5, 7, 11)",0,1,1.0
"(0, 3, 5, 9, 11)",0,1,1.0
"(0, 3, 5, 9, 12)",0,1,1.0
"(0, 3, 5, 10, 15)",0,1,1.0
"(0, 3, 5, 11, 13)",0,1,1.0
"(0, 3, 6, 7, 9)",0,1,1.0
"(0, 3, 6, 7, 10)",1,1,0.5
"(0, 3, 6, 7, 13)",0,1,1.0
"(0, 3, 6, 9, 11)",0,2,1.0
"(0, 3, 6, 10, 11)",1,1,0.5
"(0, 3, 6, 10, 13)",0,1,1.0
"(0, 3, 6, 11, 13)",0,1,1.0
"(0, 3, 7, 9, 11)",0,1,1.0
"(0, 3, 7, 10, 11)",1,1,0.5
"(0, 3, 7, 10, 13)",1,1,0.5
"(0, 3, 7, 11, 13)",0,1,1.0
"(0, 3, 9, 11, 13)",0,1,1.0
"(0, 3, 10, 11, 13)",0,1,1.0
"(0, 4, 5, 6, 7)",0,1,1.0
"(0, 4, 5, 7, 11)",0,1,1.0
"(0, 4, 5, 9, 11)",0,1,1.0
"(0, 4, 5, 11, 13)",0,1,1.0
"(0, 4, 6, 7, 9)",0,1,1.0
"(0, 4, 6, 7, 10)",0,1,1.0
"(0, 4, 6, 7, 13)",0,1,1.0
"(0, 4, 6, 9, 11)",0,1,1.0
"(0, 4, 6, 10, 13)",0,1,1.0
"(0, 4, 6, 11, 13)",0,1,1.0
"(0, 4, 7, 9, 11)",0,2,1.0
"(0, 4, 7, 10, 11)",0,1,1.0
"(0, 4, 7, 10, 13)",0,1,1.0
"(0, 4, 7, 11, 13)",0,1,1.0
"(0, 4, 9, 11, 13)",0,1,1.0
"(0, 4, 10, 11, 13)",0,1,1.0
"(0, 5, 6, 7, 11)",0,1,1.0
"(0, 6, 7, 9, 11)",0,1,1.0
"(0, 6, 7, 10, 11)",1,1,0.5
"(0, 6, 7, 10, 13)",0,1,1.0
"(0, 6, 7, 11, 13)",0,1,1.0
"(0, 6, 10, 11, 13)",1,1,0.5
"(0, 7, 10, 11, 13)",1,1,0.5
"(1, 3, 4, 6, 7)",0,1,1.0
"(1, 3, 4, 6, 10)",0,1,1.0
"(1, 3, 4, 6, 11)",0,1,1.0
"(1, 3, 4, 6, 13)",0,1,1.0
"(1, 3, 4, 7, 10)",0,1,1.0
"(1, 3, 4, 7, 11)",0,1,1.0
"(1, 3, 4, 7, 13)",0,1,1.0
"(1, 3, 4, 10, 11)",0,1,1.0
"(1, 3, 4, 10, 13)",0,1,1.0
"(1, 3, 4, 11, 13)",0,1,1.0
"(1, 3, 5, 10, 15)",0,1,1.0
"(1, 3, 6, 7, 10)",0,1,1.0
"(1, 3, 6, 7, 11)",0,1,1.0
"(1, 3, 6, 7, 13)",0,1,1.0
"(1, 3, 6, 10, 11)",0,1,1.0
"(1, 3, 6, 10, 13)",0,1,1.0
"(1, 3, 6, 11, 13)",0,1,1.0
"(1, 3, 7, 10, 11)",0,1,1.0
"(1, 3, 7, 10, 13)",0,1,1.0
"(1, 3, 7, 11, 13)",0,1,1.0
"(1, 3, 10, 11, 13)",0,1,1.0
"(1, 4, 6, 7, 10)",0,1,1.0
"(1, 4, 6, 7, 11)",0,1,1.0
"(1, 4, 6, 7, 13)",0,1,1.0
"(1, 4, 6, 10, 13)",0,1,1.0
"(1, 4, 6, 11, 13)",0,1,1.0
"(1, 4, 7, 10, 11)",0,1,1.0
"(1, 4, 7, 10, 13)",0,1,1.0
"(1, 4, 7, 11, 13)",0,1,1.0
"(1, 4, 10, 11, 13)",0,1,1.0
"(1, 6, 7, 10, 11)",0,1,1.0
"(1, 6, 7, 10, 13)",0,1,1.0
"(1, 6, 7, 11, 13)",0,1,1.0
"(1, 6, 10, 11, 13)",0,1,1.0
"(1, 7, 10, 11, 13)",0,1,1.0
"(2, 3, 4, 9, 11)",0,1,1.0
"(2, 3, 4, 9, 13)",0,1,1.0
"(2, 3, 4, 11, 13)",0,1,1.0
"(2, 3, 9, 11, 13)",0,1,1.0
"(3, 4, 5, 6, 7)",0,1,1.0
"(3, 4, 5, 6, 11)",0,1,1.0
"(3, 4, 5, 7, 11)",0,1,1.0
"(3, 4, 5, 9, 11)",0,1,1.0
"(3, 4, 5, 11, 13)",0,1,1.0
"(3, 4, 6, 7, 9)",0,1,1.0
"(3, 4, 6, 7, 10)",0,1,1.0
"(3, 4, 6, 7, 13)",0,1,1.0
"(3, 4, 6, 9, 11)",0,1,1.0
"(3, 4, 6, 10, 11)",0,1,1.0
"(3, 4, 6, 10, 13)",0,1,1.0
"(3, 4, 6, 11, 13)",0,1,1.0
"(3, 4, 7, 9, 11)",0,1,1.0
"(3, 4, 7, 10, 11)",0,1,1.0
"(3, 4, 7, 10, 13)",0,1,1.0
"(3, 4, 7, 11, 13)",0,1,1.0
"(3, 4, 9, 11, 13)",0,1,1.0
"(3, 4, 10, 11, 13)",0,1,1.0
"(3, 5, 6, 7, 11)",0,1,1.0
"(3, 6, 7, 9, 11)",0,1,1.0
"(3, 6, 7, 10, 11)",1,1,0.5
"(3, 6, 7, 10, 13)",0,1,1.0
"(3, 6, 7, 11, 13)",0,1,1.0
"(3, 6, 10, 11, 13)",0,1,1.0
"(3, 7, 10, 11, 13)",0,1,1.0
"(4, 5, 6, 7, 11)",0,1,1.0
"(4, 6, 7, 9, 11)",1,1,0.5
"(4, 6, 7, 10, 11)",0,1,1.0
"(4, 6, 7, 10, 13)",0,1,1.0
"(4, 6, 7, 11, 13)",0,1,1.0
"(4, 7, 10, 11, 13)",0,1,1.0
"(6, 7, 10, 11, 13)",0,1,1.0
"(0, 1, 3, 4, 6, 7)",0,1,1.0
"(0, 1, 3, 4, 6, 10)",0,1,1.0
