params,rez_1,rez_0,proc
"(0, 8, 10, 12)",1,5,0.8333333333333334
"(0, 8, 12, 14)",0,4,1.0
"(0, 8, 12, 15)",0,6,1.0
"(7, 10, 14)",4,4,0.5
"(7, 12, 14)",8,10,0.5555555555555556
"(10, 12, 14)",5,11,0.6875
"(1, 2, 4, 8)",5,5,0.5
"(1, 2, 5, 8)",1,2,0.6666666666666666
"(1, 2, 8, 15)",2,4,0.6666666666666666
"(1, 5, 10, 12)",1,4,0.8
"(1, 5, 13, 14)",1,4,0.8
"(7, 10, 12, 14)",1,2,0.6666666666666666
"(1, 2, 4, 5, 8)",1,0,0.0
"(1, 2, 4, 5, 15)",1,4,0.8
"(1, 2, 4, 8, 15)",2,1,0.3333333333333333
"(1, 2, 5, 8, 15)",1,1,0.5
"(1, 2, 4, 5, 8, 15)",1,0,0.0
"(0, 1, 10)",8,11,0.5789473684210527
"(0, 1, 15)",9,15,0.625
"(0, 2, 7)",8,10,0.5555555555555556
"(0, 2, 12)",9,10,0.5263157894736842
"(0, 7, 13)",6,13,0.6842105263157895
"(0, 1, 2, 15)",5,1,0.16666666666666666
"(0, 1, 4, 15)",0,4,1.0
"(0, 1, 5, 10)",0,1,1.0
"(0, 1, 5, 14)",0,1,1.0
"(0, 1, 5, 15)",1,3,0.75
"(0, 1, 9, 10)",2,6,0.75
"(0, 1, 10, 12)",4,3,0.42857142857142855
"(0, 1, 13, 15)",2,2,0.5
"(0, 2, 4, 15)",2,2,0.5
"(0, 2, 5, 15)",3,4,0.5714285714285714
"(0, 2, 7, 13)",2,3,0.6
"(0, 2, 10, 12)",1,3,0.75
"(0, 2, 10, 13)",3,2,0.4
"(0, 2, 12, 13)",2,2,0.5
"(0, 2, 13, 15)",3,3,0.5
"(0, 4, 13, 15)",3,3,0.5
"(0, 5, 9, 12)",2,5,0.7142857142857143
"(0, 7, 10, 12)",1,1,0.5
"(0, 7, 10, 14)",1,1,0.5
"(0, 7, 12, 14)",2,5,0.7142857142857143
"(0, 10, 12, 13)",1,2,0.6666666666666666
"(0, 10, 12, 14)",0,4,1.0
"(1, 5, 13, 15)",2,4,0.6666666666666666
"(5, 9, 10, 12)",1,6,0.8571428571428571
"(0, 1, 2, 4, 15)",0,1,1.0
"(0, 1, 2, 5, 15)",0,1,1.0
"(0, 1, 2, 13, 15)",1,1,0.5
"(0, 1, 4, 5, 15)",0,1,1.0
"(0, 1, 4, 13, 15)",0,2,1.0
"(0, 1, 5, 9, 10)",0,1,1.0
"(0, 1, 5, 9, 12)",0,2,1.0
"(0, 1, 5, 10, 12)",0,1,1.0
"(0, 1, 5, 13, 15)",0,1,1.0
"(0, 1, 9, 10, 12)",1,2,0.6666666666666666
"(0, 2, 4, 5, 15)",0,2,1.0
"(0, 2, 4, 13, 15)",2,2,0.5
"(0, 2, 5, 13, 15)",1,2,0.6666666666666666
"(0, 2, 10, 12, 13)",0,2,1.0
"(0, 4, 5, 13, 15)",0,2,1.0
"(0, 5, 9, 10, 12)",0,2,1.0
"(0, 7, 10, 12, 14)",0,1,1.0
"(1, 2, 4, 13, 15)",1,1,0.5
"(1, 2, 5, 13, 15)",0,2,1.0
"(1, 4, 5, 13, 15)",0,2,1.0
"(1, 5, 9, 10, 12)",0,3,1.0
"(0, 1, 2, 4, 5, 15)",0,1,1.0
"(0, 1, 2, 4, 13, 15)",0,1,1.0
"(0, 1, 2, 5, 13, 15)",0,1,1.0
"(0, 1, 4, 5, 13, 15)",0,1,1.0
"(0, 1, 5, 9, 10, 12)",0,1,1.0
"(0, 2, 4, 5, 13, 15)",0,2,1.0
"(1, 2, 4, 5, 13, 15)",0,1,1.0
"(0, 1, 2, 4, 5, 13, 15)",0,1,1.0
"(4, 7, 12, 15)",1,3,0.75
"(3, 10, 12)",5,14,0.7368421052631579
"(4, 10, 14)",6,9,0.6
"(4, 7, 10, 12)",0,2,1.0
"(4, 7, 10, 14)",2,1,0.3333333333333333
"(4, 7, 12, 14)",2,4,0.6666666666666666
"(4, 10, 12, 14)",1,1,0.5
"(4, 7, 10, 12, 14)",0,1,1.0
"(0, 3, 10)",5,6,0.5454545454545454
"(0, 7, 8)",10,8,0.4444444444444444
"(0, 8, 13)",3,9,0.75
"(0, 9, 13)",4,16,0.8
"(3, 5, 10)",8,8,0.5
"(8, 10, 13)",7,10,0.5882352941176471
"(0, 3, 5, 10)",2,2,0.5
"(0, 4, 5, 8)",3,1,0.25
"(0, 4, 5, 14)",1,3,0.75
"(0, 4, 8, 13)",2,2,0.5
"(0, 4, 13, 14)",3,1,0.25
"(0, 5, 8, 13)",2,0,0.0
"(0, 5, 8, 14)",1,1,0.5
"(0, 7, 8, 9)",4,2,0.3333333333333333
"(0, 7, 8, 13)",2,3,0.6
"(0, 7, 9, 13)",1,6,0.8571428571428571
"(0, 8, 9, 13)",1,3,0.75
"(0, 8, 10, 13)",1,3,0.75
"(0, 8, 13, 14)",1,3,0.75
"(0, 4, 5, 8, 13)",1,0,0.0
"(0, 4, 5, 8, 14)",1,0,0.0
"(0, 4, 5, 13, 14)",1,0,0.0
"(0, 4, 8, 13, 14)",1,0,0.0
"(0, 5, 8, 13, 14)",1,0,0.0
"(0, 7, 8, 9, 13)",1,2,0.6666666666666666
"(0, 4, 5, 8, 13, 14)",1,0,0.0
"(2, 9, 11)",6,12,0.6666666666666666
"(4, 5, 9, 10)",4,8,0.6666666666666666
"(1, 2, 3)",12,15,0.5555555555555556
"(1, 3, 10)",11,8,0.42105263157894735
"(2, 3, 5)",5,5,0.5
"(1, 2, 3, 5)",1,2,0.6666666666666666
"(0, 11, 13)",5,4,0.4444444444444444
"(1, 3, 13)",18,10,0.35714285714285715
"(3, 12, 13)",9,7,0.4375
"(5, 11, 13)",7,6,0.46153846153846156
"(6, 12, 13)",4,10,0.7142857142857143
"(7, 11, 13)",4,6,0.6
"(7, 13, 15)",10,9,0.47368421052631576
"(11, 13, 15)",4,10,0.7142857142857143
"(0, 1, 12, 13)",3,0,0.0
"(0, 1, 12, 15)",5,6,0.5454545454545454
"(0, 4, 12, 13)",2,1,0.3333333333333333
"(0, 5, 7, 13)",2,2,0.5
"(0, 5, 11, 13)",2,1,0.3333333333333333
"(0, 5, 11, 15)",2,3,0.6
"(0, 7, 11, 13)",1,1,0.5
"(0, 7, 11, 15)",4,4,0.5
"(0, 7, 12, 13)",2,1,0.3333333333333333
"(0, 7, 12, 15)",4,2,0.3333333333333333
"(0, 7, 13, 15)",3,3,0.5
"(0, 11, 12, 13)",2,3,0.6
"(0, 11, 12, 15)",5,4,0.4444444444444444
"(0, 11, 13, 15)",2,1,0.3333333333333333
"(1, 3, 5, 13)",5,3,0.375
"(1, 3, 12, 13)",6,4,0.4
"(3, 5, 12, 13)",1,2,0.6666666666666666
"(5, 6, 12, 13)",1,3,0.75
"(5, 7, 11, 13)",3,0,0.0
"(5, 7, 13, 15)",5,2,0.2857142857142857
"(5, 11, 12, 13)",2,1,0.3333333333333333
"(5, 11, 13, 15)",2,2,0.5
"(7, 11, 12, 13)",2,1,0.3333333333333333
"(7, 11, 13, 15)",2,2,0.5
"(7, 12, 13, 15)",3,1,0.25
"(11, 12, 13, 15)",2,1,0.3333333333333333
"(0, 1, 12, 13, 15)",2,0,0.0
"(0, 4, 12, 13, 15)",1,0,0.0
"(0, 5, 7, 11, 13)",1,0,0.0
"(0, 5, 7, 11, 15)",1,0,0.0
"(0, 5, 7, 12, 13)",1,0,0.0
"(0, 5, 7, 12, 15)",1,1,0.5
"(0, 5, 7, 13, 15)",2,1,0.3333333333333333
"(0, 5, 11, 12, 13)",1,1,0.5
"(0, 5, 11, 12, 15)",1,1,0.5
"(0, 5, 11, 13, 15)",1,0,0.0
"(0, 7, 11, 12, 13)",1,1,0.5
"(0, 7, 11, 12, 15)",3,1,0.25
"(0, 7, 11, 13, 15)",1,0,0.0
"(0, 7, 12, 13, 15)",2,0,0.0
"(0, 11, 12, 13, 15)",1,1,0.5
"(1, 3, 5, 12, 13)",1,2,0.6666666666666666
"(5, 7, 11, 12, 13)",2,0,0.0
"(5, 7, 11, 13, 15)",2,0,0.0
"(5, 7, 12, 13, 15)",2,0,0.0
"(5, 11, 12, 13, 15)",2,0,0.0
"(7, 11, 12, 13, 15)",2,0,0.0
"(0, 5, 7, 11, 12, 13)",1,0,0.0
"(0, 5, 7, 11, 12, 15)",1,0,0.0
"(0, 5, 7, 11, 13, 15)",1,0,0.0
"(0, 5, 7, 12, 13, 15)",1,0,0.0
"(0, 5, 11, 12, 13, 15)",1,0,0.0
"(0, 7, 11, 12, 13, 15)",1,0,0.0
"(5, 7, 11, 12, 13, 15)",2,0,0.0
"(0, 5, 7, 11, 12, 13, 15)",1,0,0.0
"(0, 1, 9, 15)",4,3,0.42857142857142855
"(1, 5, 9, 15)",1,5,0.8333333333333334
"(0, 1, 5, 9, 15)",1,2,0.6666666666666666
"(1, 6, 13)",7,6,0.46153846153846156
"(1, 8, 13)",8,11,0.5789473684210527
"(1, 8, 14)",6,12,0.6666666666666666
"(2, 3, 11)",6,7,0.5384615384615384
"(2, 3, 12)",11,10,0.47619047619047616
"(2, 5, 11)",4,9,0.6923076923076923
"(3, 5, 14)",6,9,0.6
"(3, 8, 11)",9,7,0.4375
"(3, 13, 14)",6,7,0.5384615384615384
"(8, 11, 14)",8,7,0.4666666666666667
"(1, 2, 3, 8)",1,6,0.8571428571428571
"(1, 2, 3, 11)",2,2,0.5
"(1, 2, 3, 12)",8,7,0.4666666666666667
"(1, 2, 3, 14)",3,2,0.4
"(1, 2, 5, 11)",1,4,0.8
"(1, 2, 8, 12)",4,4,0.5
"(1, 2, 8, 14)",1,2,0.6666666666666666
"(1, 2, 11, 14)",1,1,0.5
"(1, 3, 5, 14)",1,3,0.75
"(1, 3, 6, 8)",3,7,0.7
"(1, 3, 8, 11)",2,4,0.6666666666666666
"(1, 3, 8, 12)",2,5,0.7142857142857143
"(1, 3, 8, 13)",2,5,0.7142857142857143
"(1, 3, 8, 14)",2,6,0.75
"(1, 3, 13, 14)",5,3,0.375
"(1, 5, 6, 8)",2,3,0.6
"(1, 5, 6, 14)",1,4,0.8
"(1, 5, 8, 11)",0,2,1.0
"(1, 5, 8, 12)",0,3,1.0
"(1, 5, 8, 13)",1,3,0.75
"(1, 5, 8, 14)",0,2,1.0
"(1, 5, 11, 14)",2,2,0.5
"(1, 6, 8, 14)",1,5,0.8333333333333334
"(1, 8, 11, 12)",2,5,0.7142857142857143
"(1, 8, 11, 14)",3,2,0.4
"(1, 8, 12, 13)",1,2,0.6666666666666666
"(1, 8, 12, 14)",2,8,0.8
"(1, 8, 13, 14)",0,2,1.0
"(2, 3, 5, 8)",2,3,0.6
"(2, 3, 5, 11)",2,1,0.3333333333333333
"(2, 3, 5, 12)",0,2,1.0
"(2, 3, 5, 14)",2,1,0.3333333333333333
"(2, 3, 8, 11)",2,2,0.5
"(2, 3, 8, 12)",1,1,0.5
"(2, 3, 8, 14)",2,1,0.3333333333333333
"(2, 3, 11, 12)",1,1,0.5
"(2, 3, 11, 14)",2,2,0.5
"(2, 3, 12, 14)",1,2,0.6666666666666666
"(2, 5, 8, 11)",1,1,0.5
"(2, 5, 8, 12)",0,2,1.0
"(2, 5, 11, 12)",1,3,0.75
"(2, 5, 11, 14)",4,2,0.3333333333333333
"(2, 8, 11, 12)",1,2,0.6666666666666666
"(2, 8, 11, 14)",2,2,0.5
"(3, 5, 6, 8)",4,3,0.42857142857142855
"(3, 5, 6, 12)",3,4,0.5714285714285714
"(3, 5, 6, 14)",4,3,0.42857142857142855
"(3, 5, 8, 11)",2,1,0.3333333333333333
"(3, 5, 8, 12)",1,4,0.8
"(3, 5, 8, 13)",2,1,0.3333333333333333
"(3, 5, 8, 14)",1,4,0.8
"(3, 5, 11, 14)",4,4,0.5
"(3, 5, 12, 14)",1,4,0.8
"(3, 5, 13, 14)",0,2,1.0
"(3, 6, 8, 14)",4,5,0.5555555555555556
"(3, 8, 11, 12)",1,3,0.75
"(3, 8, 11, 14)",5,3,0.375
"(3, 8, 12, 13)",2,1,0.3333333333333333
"(3, 8, 12, 14)",1,6,0.8571428571428571
"(3, 8, 13, 14)",1,4,0.8
"(3, 12, 13, 14)",3,2,0.4
"(5, 6, 8, 12)",1,6,0.8571428571428571
"(5, 6, 12, 14)",2,5,0.7142857142857143
"(5, 8, 11, 12)",0,3,1.0
"(5, 8, 11, 14)",1,1,0.5
"(5, 8, 12, 13)",0,2,1.0
"(5, 8, 12, 14)",1,4,0.8
"(5, 11, 12, 14)",2,2,0.5
"(6, 8, 12, 14)",1,7,0.875
"(8, 11, 12, 14)",1,3,0.75
"(8, 12, 13, 14)",1,1,0.5
"(1, 2, 3, 5, 8)",0,2,1.0
"(1, 2, 3, 5, 11)",0,1,1.0
"(1, 2, 3, 5, 12)",0,1,1.0
"(1, 2, 3, 5, 14)",0,1,1.0
"(1, 2, 3, 8, 11)",0,2,1.0
"(1, 2, 3, 8, 12)",1,1,0.5
"(1, 2, 3, 8, 14)",0,1,1.0
"(1, 2, 3, 11, 12)",1,1,0.5
"(1, 2, 3, 11, 14)",0,1,1.0
"(1, 2, 3, 12, 14)",1,1,0.5
"(1, 2, 5, 8, 11)",0,1,1.0
"(1, 2, 5, 8, 12)",0,1,1.0
"(1, 2, 5, 8, 14)",0,1,1.0
"(1, 2, 5, 11, 12)",1,2,0.6666666666666666
"(1, 2, 5, 11, 14)",1,1,0.5
"(1, 2, 8, 11, 12)",1,1,0.5
"(1, 2, 8, 11, 14)",0,1,1.0
"(1, 2, 8, 12, 14)",1,1,0.5
"(1, 2, 11, 12, 14)",1,1,0.5
"(1, 3, 5, 6, 8)",2,2,0.5
"(1, 3, 5, 6, 12)",1,3,0.75
"(1, 3, 5, 6, 14)",1,2,0.6666666666666666
"(1, 3, 5, 8, 11)",0,1,1.0
"(1, 3, 5, 8, 12)",0,2,1.0
"(1, 3, 5, 8, 13)",1,1,0.5
"(1, 3, 5, 8, 14)",0,2,1.0
"(1, 3, 5, 11, 14)",1,2,0.6666666666666666
"(1, 3, 5, 12, 14)",1,2,0.6666666666666666
"(1, 3, 5, 13, 14)",0,2,1.0
"(1, 3, 6, 8, 12)",0,4,1.0
"(1, 3, 6, 8, 14)",0,4,1.0
"(1, 3, 8, 11, 12)",0,2,1.0
"(1, 3, 8, 11, 14)",1,2,0.6666666666666666
"(1, 3, 8, 12, 13)",1,1,0.5
"(1, 3, 8, 12, 14)",0,4,1.0
"(1, 3, 8, 13, 14)",0,2,1.0
"(1, 3, 12, 13, 14)",2,1,0.3333333333333333
"(1, 5, 6, 8, 12)",0,3,1.0
"(1, 5, 6, 8, 14)",0,2,1.0
"(1, 5, 6, 12, 14)",1,3,0.75
"(1, 5, 8, 11, 12)",0,2,1.0
"(1, 5, 8, 11, 14)",0,1,1.0
"(1, 5, 8, 12, 13)",0,1,1.0
"(1, 5, 8, 12, 14)",0,2,1.0
"(1, 5, 8, 13, 14)",0,1,1.0
"(1, 5, 11, 12, 14)",2,1,0.3333333333333333
"(1, 5, 12, 13, 14)",0,1,1.0
"(1, 6, 8, 12, 14)",1,5,0.8333333333333334
"(1, 8, 11, 12, 14)",1,2,0.6666666666666666
"(1, 8, 12, 13, 14)",0,1,1.0
"(2, 3, 5, 8, 11)",1,1,0.5
"(2, 3, 5, 8, 12)",0,1,1.0
"(2, 3, 5, 8, 14)",1,1,0.5
"(2, 3, 5, 11, 12)",0,1,1.0
"(2, 3, 5, 11, 14)",2,1,0.3333333333333333
"(2, 3, 5, 12, 14)",0,1,1.0
"(2, 3, 8, 11, 12)",0,1,1.0
"(2, 3, 8, 11, 14)",2,1,0.3333333333333333
"(2, 3, 8, 12, 14)",0,1,1.0
"(2, 3, 11, 12, 14)",0,1,1.0
"(2, 5, 8, 11, 12)",0,1,1.0
"(2, 5, 8, 11, 14)",1,1,0.5
"(2, 5, 8, 12, 14)",0,2,1.0
"(2, 5, 11, 12, 14)",1,1,0.5
"(2, 8, 11, 12, 14)",0,1,1.0
"(3, 5, 6, 8, 12)",0,2,1.0
"(3, 5, 6, 8, 14)",1,2,0.6666666666666666
"(3, 5, 6, 12, 14)",1,2,0.6666666666666666
"(3, 5, 8, 11, 12)",0,1,1.0
"(3, 5, 8, 11, 14)",1,1,0.5
"(3, 5, 8, 12, 13)",0,1,1.0
"(3, 5, 8, 12, 14)",0,3,1.0
"(3, 5, 8, 13, 14)",0,1,1.0
"(3, 5, 11, 12, 14)",1,1,0.5
"(3, 5, 12, 13, 14)",0,1,1.0
"(3, 6, 8, 12, 14)",0,4,1.0
"(3, 8, 11, 12, 14)",0,3,1.0
"(3, 8, 12, 13, 14)",1,1,0.5
"(5, 6, 8, 12, 14)",0,3,1.0
"(5, 8, 11, 12, 14)",0,1,1.0
"(5, 8, 12, 13, 14)",0,1,1.0
"(1, 2, 3, 5, 8, 11)",0,1,1.0
"(1, 2, 3, 5, 8, 12)",0,1,1.0
"(1, 2, 3, 5, 8, 14)",0,1,1.0
"(1, 2, 3, 5, 11, 12)",0,1,1.0
"(1, 2, 3, 5, 11, 14)",0,1,1.0
"(1, 2, 3, 5, 12, 14)",0,1,1.0
"(1, 2, 3, 8, 11, 12)",0,1,1.0
"(1, 2, 3, 8, 11, 14)",0,1,1.0
"(1, 2, 3, 8, 12, 14)",0,1,1.0
"(1, 2, 3, 11, 12, 14)",0,1,1.0
"(1, 2, 5, 8, 11, 12)",0,1,1.0
"(1, 2, 5, 8, 11, 14)",0,1,1.0
"(1, 2, 5, 8, 12, 14)",0,1,1.0
"(1, 2, 5, 11, 12, 14)",1,1,0.5
"(1, 2, 8, 11, 12, 14)",0,1,1.0
"(1, 3, 5, 6, 8, 12)",0,2,1.0
"(1, 3, 5, 6, 8, 14)",0,2,1.0
"(1, 3, 5, 6, 12, 14)",1,2,0.6666666666666666
"(1, 3, 5, 8, 11, 12)",0,1,1.0
"(1, 3, 5, 8, 11, 14)",0,1,1.0
"(1, 3, 5, 8, 12, 13)",0,1,1.0
"(1, 3, 5, 8, 12, 14)",0,2,1.0
"(1, 3, 5, 8, 13, 14)",0,1,1.0
"(1, 3, 5, 11, 12, 14)",1,1,0.5
"(1, 3, 5, 12, 13, 14)",0,1,1.0
"(1, 3, 6, 8, 12, 14)",0,4,1.0
"(1, 3, 8, 11, 12, 14)",0,2,1.0
"(1, 3, 8, 12, 13, 14)",0,1,1.0
"(1, 5, 6, 8, 12, 14)",0,2,1.0
"(1, 5, 8, 11, 12, 14)",0,1,1.0
"(1, 5, 8, 12, 13, 14)",0,1,1.0
"(2, 3, 5, 8, 11, 12)",0,1,1.0
"(2, 3, 5, 8, 11, 14)",1,1,0.5
"(2, 3, 5, 8, 12, 14)",0,1,1.0
"(2, 3, 5, 11, 12, 14)",0,1,1.0
"(2, 3, 8, 11, 12, 14)",0,1,1.0
"(2, 5, 8, 11, 12, 14)",0,1,1.0
"(3, 5, 6, 8, 12, 14)",0,2,1.0
"(3, 5, 8, 11, 12, 14)",0,1,1.0
"(3, 5, 8, 12, 13, 14)",0,1,1.0
"(1, 2, 3, 5, 8, 11, 12)",0,1,1.0
"(1, 2, 3, 5, 8, 11, 14)",0,1,1.0
"(1, 2, 3, 5, 8, 12, 14)",0,1,1.0
"(1, 2, 3, 5, 11, 12, 14)",0,1,1.0
"(1, 2, 3, 8, 11, 12, 14)",0,1,1.0
"(1, 2, 5, 8, 11, 12, 14)",0,1,1.0
"(1, 3, 5, 6, 8, 12, 14)",0,2,1.0
"(1, 3, 5, 8, 11, 12, 14)",0,1,1.0
"(1, 3, 5, 8, 12, 13, 14)",0,1,1.0
"(2, 3, 5, 8, 11, 12, 14)",0,1,1.0
"(1, 2, 3, 5, 8, 11, 12, 14)",0,1,1.0
"(2, 5, 7)",7,5,0.4166666666666667
"(3, 4, 13)",11,10,0.47619047619047616
"(4, 5, 7)",6,11,0.6470588235294118
"(5, 7, 8)",2,7,0.7777777777777778
"(5, 9, 13)",4,14,0.7777777777777778
"(6, 7, 13)",5,5,0.5
"(6, 7, 14)",6,6,0.5
"(6, 9, 13)",6,12,0.6666666666666666
"(6, 9, 14)",9,8,0.47058823529411764
"(7, 9, 14)",7,4,0.36363636363636365
"(7, 13, 14)",5,4,0.4444444444444444
"(9, 10, 14)",10,6,0.375
"(0, 2, 5, 7)",2,3,0.6
"(0, 2, 5, 10)",1,0,0.0
"(0, 2, 7, 10)",1,1,0.5
"(0, 2, 7, 15)",4,3,0.42857142857142855
"(0, 7, 10, 13)",1,2,0.6666666666666666
"(2, 5, 7, 10)",1,1,0.5
"(2, 5, 7, 13)",3,1,0.25
"(2, 5, 7, 15)",3,2,0.4
"(2, 5, 10, 13)",1,2,0.6666666666666666
"(2, 5, 10, 15)",2,3,0.6
"(2, 7, 10, 15)",1,2,0.6666666666666666
"(2, 7, 13, 15)",2,2,0.5
"(2, 10, 13, 15)",2,0,0.0
"(3, 4, 6, 13)",4,3,0.42857142857142855
"(4, 5, 6, 7)",2,6,0.75
"(4, 5, 7, 8)",1,3,0.75
"(4, 5, 7, 9)",2,2,0.5
"(4, 5, 7, 10)",3,3,0.5
"(4, 5, 7, 13)",2,2,0.5
"(4, 5, 7, 14)",2,0,0.0
"(4, 5, 7, 15)",4,3,0.42857142857142855
"(4, 5, 9, 13)",1,6,0.8571428571428571
"(4, 5, 9, 14)",1,1,0.5
"(4, 5, 10, 13)",1,2,0.6666666666666666
"(4, 5, 10, 14)",1,3,0.75
"(4, 6, 7, 9)",1,3,0.75
"(4, 6, 7, 10)",3,1,0.25
"(4, 6, 7, 13)",3,2,0.4
"(4, 6, 7, 14)",1,2,0.6666666666666666
"(4, 6, 7, 15)",1,3,0.75
"(4, 6, 9, 10)",3,2,0.4
"(4, 6, 9, 13)",2,3,0.6
"(4, 6, 9, 14)",1,4,0.8
"(4, 6, 10, 13)",2,2,0.5
"(4, 6, 10, 14)",2,0,0.0
"(4, 7, 8, 15)",1,2,0.6666666666666666
"(4, 7, 9, 14)",4,1,0.2
"(4, 7, 10, 13)",1,3,0.75
"(4, 7, 13, 14)",1,1,0.5
"(4, 7, 13, 15)",2,1,0.3333333333333333
"(4, 9, 10, 13)",2,5,0.7142857142857143
"(4, 9, 10, 14)",2,2,0.5
"(4, 9, 13, 14)",2,2,0.5
"(4, 10, 13, 14)",1,0,0.0
"(5, 6, 7, 8)",1,4,0.8
"(5, 6, 7, 13)",3,1,0.25
"(5, 6, 7, 14)",1,0,0.0
"(5, 6, 9, 13)",2,3,0.6
"(5, 6, 9, 14)",3,2,0.4
"(5, 7, 8, 13)",1,2,0.6666666666666666
"(5, 7, 8, 15)",2,4,0.6666666666666666
"(5, 7, 9, 13)",2,1,0.3333333333333333
"(5, 7, 9, 14)",1,0,0.0
"(5, 7, 10, 13)",3,2,0.4
"(5, 7, 10, 14)",1,1,0.5
"(5, 7, 13, 14)",2,2,0.5
"(5, 9, 10, 13)",2,4,0.6666666666666666
"(5, 9, 10, 14)",5,1,0.16666666666666666
"(5, 9, 13, 14)",2,1,0.3333333333333333
"(6, 7, 8, 13)",1,2,0.6666666666666666
"(6, 7, 8, 15)",2,3,0.6
"(6, 7, 9, 13)",1,2,0.6666666666666666
"(6, 7, 9, 14)",2,2,0.5
"(6, 7, 10, 13)",1,0,0.0
"(6, 7, 10, 14)",1,0,0.0
"(6, 7, 13, 14)",2,0,0.0
"(6, 7, 13, 15)",3,4,0.5714285714285714
"(6, 9, 10, 13)",2,3,0.6
"(6, 9, 10, 14)",1,0,0.0
"(6, 9, 13, 14)",2,1,0.3333333333333333
"(7, 8, 13, 15)",1,4,0.8
"(7, 9, 10, 14)",1,0,0.0
"(7, 9, 13, 14)",1,1,0.5
"(7, 10, 13, 14)",1,1,0.5
"(7, 10, 13, 15)",2,2,0.5
"(9, 10, 13, 14)",1,1,0.5
"(0, 2, 5, 7, 10)",1,0,0.0
"(0, 2, 5, 7, 13)",1,1,0.5
"(0, 2, 5, 7, 15)",1,1,0.5
"(0, 2, 5, 10, 13)",1,0,0.0
"(0, 2, 5, 10, 15)",1,0,0.0
"(0, 2, 7, 10, 13)",1,0,0.0
"(0, 2, 7, 10, 15)",1,0,0.0
"(0, 2, 7, 13, 15)",2,2,0.5
"(0, 2, 10, 13, 15)",2,0,0.0
"(0, 5, 7, 10, 13)",1,0,0.0
"(0, 7, 10, 13, 15)",1,0,0.0
"(2, 5, 7, 10, 13)",1,0,0.0
"(2, 5, 7, 10, 15)",1,0,0.0
"(2, 5, 7, 13, 15)",1,1,0.5
"(2, 5, 10, 13, 15)",1,0,0.0
"(2, 7, 10, 13, 15)",1,0,0.0
"(4, 5, 6, 7, 8)",1,2,0.6666666666666666
"(4, 5, 6, 7, 9)",1,0,0.0
"(4, 5, 6, 7, 10)",1,0,0.0
"(4, 5, 6, 7, 13)",2,1,0.3333333333333333
"(4, 5, 6, 7, 14)",1,0,0.0
"(4, 5, 6, 7, 15)",1,1,0.5
"(4, 5, 6, 9, 10)",2,1,0.3333333333333333
"(4, 5, 6, 9, 13)",1,1,0.5
"(4, 5, 6, 9, 14)",1,0,0.0
"(4, 5, 6, 10, 13)",1,1,0.5
"(4, 5, 6, 10, 14)",1,0,0.0
"(4, 5, 7, 8, 13)",1,0,0.0
"(4, 5, 7, 8, 15)",1,1,0.5
"(4, 5, 7, 9, 10)",2,2,0.5
"(4, 5, 7, 9, 13)",1,0,0.0
"(4, 5, 7, 9, 14)",1,0,0.0
"(4, 5, 7, 10, 13)",1,0,0.0
"(4, 5, 7, 10, 14)",1,0,0.0
"(4, 5, 7, 13, 14)",1,0,0.0
"(4, 5, 7, 13, 15)",1,1,0.5
"(4, 5, 9, 10, 13)",1,2,0.6666666666666666
"(4, 5, 9, 10, 14)",1,0,0.0
"(4, 5, 9, 13, 14)",1,0,0.0
"(4, 5, 10, 13, 14)",1,0,0.0
"(4, 6, 7, 8, 13)",1,0,0.0
"(4, 6, 7, 8, 15)",1,0,0.0
"(4, 6, 7, 9, 10)",1,1,0.5
"(4, 6, 7, 9, 13)",1,0,0.0
"(4, 6, 7, 9, 14)",1,1,0.5
"(4, 6, 7, 10, 13)",1,0,0.0
"(4, 6, 7, 10, 14)",1,0,0.0
"(4, 6, 7, 13, 14)",1,0,0.0
"(4, 6, 7, 13, 15)",1,1,0.5
"(4, 6, 9, 10, 13)",2,1,0.3333333333333333
"(4, 6, 9, 10, 14)",1,0,0.0
"(4, 6, 9, 13, 14)",1,0,0.0
"(4, 6, 10, 13, 14)",1,0,0.0
"(4, 7, 8, 13, 15)",1,0,0.0
"(4, 7, 9, 10, 13)",1,0,0.0
"(4, 7, 9, 10, 14)",1,0,0.0
"(4, 7, 9, 13, 14)",1,1,0.5
"(4, 7, 10, 13, 14)",1,0,0.0
"(4, 9, 10, 13, 14)",1,0,0.0
"(5, 6, 7, 8, 13)",1,0,0.0
"(5, 6, 7, 8, 15)",1,2,0.6666666666666666
"(5, 6, 7, 9, 13)",1,0,0.0
"(5, 6, 7, 9, 14)",1,0,0.0
"(5, 6, 7, 10, 13)",1,0,0.0
"(5, 6, 7, 10, 14)",1,0,0.0
"(5, 6, 7, 13, 14)",1,0,0.0
"(5, 6, 7, 13, 15)",2,1,0.3333333333333333
"(5, 6, 9, 10, 13)",1,1,0.5
"(5, 6, 9, 10, 14)",1,0,0.0
"(5, 6, 9, 13, 14)",1,1,0.5
"(5, 7, 8, 13, 15)",1,1,0.5
"(5, 7, 9, 10, 13)",2,0,0.0
"(5, 7, 9, 10, 14)",1,0,0.0
"(5, 7, 9, 13, 14)",1,0,0.0
"(5, 7, 10, 13, 14)",1,1,0.5
"(5, 7, 10, 13, 15)",1,1,0.5
"(5, 9, 10, 13, 14)",1,0,0.0
"(6, 7, 8, 13, 15)",1,2,0.6666666666666666
