params,rez_1,rez_0,proc
"(1, 2, 14)",8,7,0.4666666666666667
"(1, 2, 15)",6,7,0.5384615384615384
"(1, 3, 14)",12,8,0.4
"(1, 5, 14)",15,10,0.4
"(1, 8, 14)",9,8,0.47058823529411764
"(1, 9, 14)",15,10,0.4
"(1, 14, 15)",9,6,0.4
"(2, 3, 5)",3,10,0.7692307692307693
"(2, 3, 6)",4,3,0.42857142857142855
"(2, 3, 9)",5,12,0.7058823529411765
"(2, 3, 14)",6,7,0.5384615384615384
"(2, 3, 15)",5,6,0.5454545454545454
"(2, 5, 6)",8,4,0.3333333333333333
"(2, 5, 8)",4,7,0.6363636363636364
"(2, 5, 9)",6,11,0.6470588235294118
"(2, 5, 11)",2,3,0.6
"(2, 5, 14)",3,8,0.7272727272727273
"(2, 5, 15)",2,3,0.6
"(2, 6, 9)",6,7,0.5384615384615384
"(2, 6, 14)",4,3,0.42857142857142855
"(2, 8, 14)",2,5,0.7142857142857143
"(2, 8, 15)",3,4,0.5714285714285714
"(2, 9, 11)",3,6,0.6666666666666666
"(2, 9, 14)",5,13,0.7222222222222222
"(2, 9, 15)",2,9,0.8181818181818182
"(2, 11, 14)",5,4,0.4444444444444444
"(2, 14, 15)",3,4,0.5714285714285714
"(3, 5, 14)",12,12,0.5
"(3, 6, 14)",14,8,0.36363636363636365
"(3, 7, 14)",7,7,0.5
"(3, 8, 14)",11,6,0.35294117647058826
"(3, 9, 14)",12,16,0.5714285714285714
"(3, 11, 14)",10,9,0.47368421052631576
"(3, 13, 14)",14,13,0.48148148148148145
"(3, 14, 15)",13,7,0.35
"(5, 6, 14)",12,9,0.42857142857142855
"(5, 8, 14)",14,6,0.3
"(5, 9, 14)",8,15,0.6521739130434783
"(5, 11, 14)",9,10,0.5263157894736842
"(5, 14, 15)",7,5,0.4166666666666667
"(6, 7, 9)",8,6,0.42857142857142855
"(6, 7, 14)",5,3,0.375
"(6, 8, 14)",10,6,0.375
"(6, 9, 14)",12,12,0.5
"(6, 13, 14)",11,10,0.47619047619047616
"(7, 8, 9)",5,12,0.7058823529411765
"(7, 8, 14)",6,4,0.4
"(7, 9, 14)",4,9,0.6923076923076923
"(8, 9, 14)",7,11,0.6111111111111112
"(8, 14, 15)",6,9,0.6
"(9, 11, 14)",1,9,0.9
"(9, 13, 14)",11,16,0.5925925925925926
"(9, 14, 15)",8,3,0.2727272727272727
"(0, 1, 2, 3)",2,5,0.7142857142857143
"(0, 1, 2, 5)",1,3,0.75
"(0, 1, 2, 8)",3,3,0.5
"(0, 1, 2, 9)",2,6,0.75
"(0, 1, 2, 14)",2,2,0.5
"(0, 1, 2, 15)",2,1,0.3333333333333333
"(0, 1, 3, 14)",3,1,0.25
"(0, 1, 5, 14)",0,2,1.0
"(0, 1, 8, 14)",1,1,0.5
"(0, 1, 9, 14)",1,3,0.75
"(0, 1, 14, 15)",1,1,0.5
"(0, 2, 3, 5)",1,4,0.8
"(0, 2, 3, 6)",0,1,1.0
"(0, 2, 3, 8)",0,5,1.0
"(0, 2, 3, 9)",1,5,0.8333333333333334
"(0, 2, 3, 11)",0,1,1.0
"(0, 2, 3, 14)",1,1,0.5
"(0, 2, 3, 15)",2,1,0.3333333333333333
"(0, 2, 5, 6)",2,1,0.3333333333333333
"(0, 2, 5, 8)",1,3,0.75
"(0, 2, 5, 9)",2,2,0.5
"(0, 2, 5, 11)",0,2,1.0
"(0, 2, 5, 14)",0,1,1.0
"(0, 2, 5, 15)",0,1,1.0
"(0, 2, 6, 9)",1,1,0.5
"(0, 2, 6, 14)",0,1,1.0
"(0, 2, 8, 9)",0,4,1.0
"(0, 2, 8, 14)",0,2,1.0
"(0, 2, 8, 15)",2,1,0.3333333333333333
"(0, 2, 9, 11)",1,2,0.6666666666666666
"(0, 2, 9, 14)",0,3,1.0
"(0, 2, 9, 15)",0,2,1.0
"(0, 2, 11, 14)",1,2,0.6666666666666666
"(0, 2, 14, 15)",1,1,0.5
"(0, 3, 5, 6)",2,3,0.6
"(0, 3, 5, 11)",2,2,0.5
"(0, 3, 5, 14)",3,1,0.25
"(0, 3, 6, 14)",5,5,0.5
"(0, 3, 8, 14)",2,3,0.6
"(0, 3, 9, 14)",4,5,0.5555555555555556
"(0, 3, 11, 14)",5,2,0.2857142857142857
"(0, 3, 14, 15)",3,1,0.25
"(0, 5, 6, 14)",2,1,0.3333333333333333
"(0, 5, 8, 14)",3,1,0.25
"(0, 5, 9, 11)",0,2,1.0
"(0, 5, 9, 14)",0,1,1.0
"(0, 5, 11, 14)",3,2,0.4
"(0, 5, 14, 15)",1,2,0.6666666666666666
"(0, 6, 9, 14)",2,3,0.6
"(0, 8, 9, 14)",0,4,1.0
"(0, 8, 14, 15)",0,1,1.0
"(0, 9, 11, 14)",0,3,1.0
"(0, 9, 14, 15)",1,1,0.5
"(1, 2, 3, 5)",1,4,0.8
"(1, 2, 3, 8)",1,3,0.75
"(1, 2, 3, 9)",2,4,0.6666666666666666
"(1, 2, 3, 14)",2,4,0.6666666666666666
"(1, 2, 3, 15)",3,5,0.625
"(1, 2, 5, 8)",2,1,0.3333333333333333
"(1, 2, 5, 9)",3,2,0.4
"(1, 2, 5, 14)",2,3,0.6
"(1, 2, 5, 15)",0,2,1.0
"(1, 2, 8, 14)",1,1,0.5
"(1, 2, 8, 15)",2,1,0.3333333333333333
"(1, 2, 9, 14)",2,2,0.5
"(1, 2, 9, 15)",0,1,1.0
"(1, 2, 14, 15)",2,3,0.6
"(1, 3, 5, 14)",5,5,0.5
"(1, 3, 8, 14)",3,1,0.25
"(1, 3, 9, 14)",4,3,0.42857142857142855
"(1, 3, 14, 15)",5,4,0.4444444444444444
"(1, 5, 8, 14)",5,2,0.2857142857142857
"(1, 5, 9, 14)",5,3,0.375
"(1, 5, 14, 15)",2,2,0.5
"(1, 8, 9, 14)",4,5,0.5555555555555556
"(1, 8, 14, 15)",1,2,0.6666666666666666
"(1, 9, 14, 15)",2,1,0.3333333333333333
"(2, 3, 5, 6)",1,1,0.5
"(2, 3, 5, 8)",0,3,1.0
"(2, 3, 5, 9)",1,3,0.75
"(2, 3, 5, 11)",1,1,0.5
"(2, 3, 5, 14)",1,4,0.8
"(2, 3, 5, 15)",0,2,1.0
"(2, 3, 6, 9)",0,2,1.0
"(2, 3, 6, 14)",2,1,0.3333333333333333
"(2, 3, 8, 9)",1,6,0.8571428571428571
"(2, 3, 8, 14)",0,1,1.0
"(2, 3, 8, 15)",0,1,1.0
"(2, 3, 9, 11)",0,3,1.0
"(2, 3, 9, 14)",3,3,0.5
"(2, 3, 9, 15)",0,1,1.0
"(2, 3, 11, 14)",3,3,0.5
"(2, 3, 14, 15)",3,2,0.4
"(2, 5, 6, 9)",4,3,0.42857142857142855
"(2, 5, 6, 14)",2,1,0.3333333333333333
"(2, 5, 8, 9)",2,6,0.75
"(2, 5, 8, 14)",1,2,0.6666666666666666
"(2, 5, 8, 15)",0,2,1.0
"(2, 5, 9, 11)",1,2,0.6666666666666666
"(2, 5, 9, 14)",2,4,0.6666666666666666
"(2, 5, 9, 15)",0,2,1.0
"(2, 5, 11, 14)",1,1,0.5
"(2, 5, 14, 15)",0,2,1.0
"(2, 6, 9, 14)",1,3,0.75
"(2, 8, 9, 14)",1,5,0.8333333333333334
"(2, 8, 9, 15)",0,4,1.0
"(2, 8, 14, 15)",0,2,1.0
"(2, 9, 11, 14)",0,1,1.0
"(2, 9, 14, 15)",0,2,1.0
"(3, 5, 6, 9)",3,7,0.7
"(3, 5, 6, 14)",7,6,0.46153846153846156
"(3, 5, 8, 14)",4,1,0.2
"(3, 5, 9, 14)",1,6,0.8571428571428571
"(3, 5, 11, 14)",5,3,0.375
"(3, 5, 14, 15)",2,2,0.5
"(3, 6, 7, 9)",2,2,0.5
"(3, 6, 7, 14)",3,1,0.25
"(3, 6, 8, 9)",3,4,0.5714285714285714
"(3, 6, 8, 14)",3,2,0.4
"(3, 6, 9, 14)",6,6,0.5
"(3, 6, 13, 14)",5,6,0.5454545454545454
"(3, 7, 8, 9)",0,6,1.0
"(3, 7, 8, 14)",3,1,0.25
"(3, 7, 9, 14)",1,4,0.8
"(3, 8, 9, 14)",1,4,0.8
"(3, 8, 14, 15)",3,3,0.5
"(3, 9, 11, 14)",0,5,1.0
"(3, 9, 13, 14)",5,8,0.6153846153846154
"(3, 9, 14, 15)",4,2,0.3333333333333333
"(5, 6, 9, 14)",4,7,0.6363636363636364
"(5, 8, 9, 14)",5,4,0.4444444444444444
"(5, 8, 14, 15)",1,2,0.6666666666666666
"(5, 9, 11, 14)",0,5,1.0
"(5, 9, 14, 15)",1,2,0.6666666666666666
"(6, 7, 8, 9)",2,1,0.3333333333333333
"(6, 7, 8, 14)",0,1,1.0
"(6, 7, 9, 14)",1,2,0.6666666666666666
"(6, 8, 9, 14)",2,5,0.7142857142857143
"(6, 9, 13, 14)",5,6,0.5454545454545454
"(7, 8, 9, 14)",0,3,1.0
"(8, 9, 14, 15)",2,2,0.5
"(0, 1, 2, 3, 5)",1,2,0.6666666666666666
"(0, 1, 2, 3, 8)",0,2,1.0
"(0, 1, 2, 3, 9)",1,3,0.75
"(0, 1, 2, 3, 14)",0,1,1.0
"(0, 1, 2, 3, 15)",0,1,1.0
"(0, 1, 2, 5, 8)",0,1,1.0
"(0, 1, 2, 5, 9)",1,1,0.5
"(0, 1, 2, 5, 14)",0,1,1.0
"(0, 1, 2, 5, 15)",0,1,1.0
"(0, 1, 2, 8, 9)",0,2,1.0
"(0, 1, 2, 8, 14)",0,1,1.0
"(0, 1, 2, 8, 15)",2,1,0.3333333333333333
"(0, 1, 2, 9, 14)",0,1,1.0
"(0, 1, 2, 9, 15)",0,1,1.0
"(0, 1, 2, 14, 15)",0,1,1.0
"(0, 1, 3, 5, 14)",0,1,1.0
"(0, 1, 3, 8, 14)",0,1,1.0
"(0, 1, 3, 9, 14)",1,1,0.5
"(0, 1, 3, 14, 15)",1,1,0.5
"(0, 1, 5, 8, 14)",0,1,1.0
"(0, 1, 5, 9, 14)",0,1,1.0
"(0, 1, 5, 14, 15)",0,1,1.0
"(0, 1, 8, 9, 14)",0,1,1.0
"(0, 1, 8, 14, 15)",0,1,1.0
"(0, 1, 9, 14, 15)",0,1,1.0
"(0, 2, 3, 5, 6)",0,1,1.0
"(0, 2, 3, 5, 8)",0,3,1.0
"(0, 2, 3, 5, 9)",1,2,0.6666666666666666
"(0, 2, 3, 5, 11)",0,1,1.0
"(0, 2, 3, 5, 14)",0,1,1.0
"(0, 2, 3, 5, 15)",0,1,1.0
"(0, 2, 3, 6, 9)",0,1,1.0
"(0, 2, 3, 6, 14)",0,1,1.0
"(0, 2, 3, 8, 9)",0,3,1.0
"(0, 2, 3, 8, 14)",0,1,1.0
"(0, 2, 3, 8, 15)",0,1,1.0
"(0, 2, 3, 9, 11)",0,1,1.0
"(0, 2, 3, 9, 14)",0,1,1.0
"(0, 2, 3, 9, 15)",0,1,1.0
"(0, 2, 3, 11, 14)",0,1,1.0
"(0, 2, 3, 14, 15)",1,1,0.5
"(0, 2, 5, 6, 9)",1,1,0.5
"(0, 2, 5, 6, 14)",0,1,1.0
"(0, 2, 5, 8, 9)",0,2,1.0
"(0, 2, 5, 8, 14)",0,1,1.0
"(0, 2, 5, 8, 15)",0,1,1.0
"(0, 2, 5, 9, 11)",0,1,1.0
"(0, 2, 5, 9, 14)",0,1,1.0
"(0, 2, 5, 9, 15)",0,1,1.0
"(0, 2, 5, 11, 14)",0,1,1.0
"(0, 2, 5, 14, 15)",0,1,1.0
"(0, 2, 6, 9, 14)",0,1,1.0
"(0, 2, 8, 9, 14)",0,2,1.0
"(0, 2, 8, 9, 15)",0,1,1.0
"(0, 2, 8, 14, 15)",0,1,1.0
"(0, 2, 9, 11, 14)",0,1,1.0
"(0, 2, 9, 14, 15)",0,1,1.0
"(0, 3, 5, 6, 9)",1,3,0.75
"(0, 3, 5, 6, 14)",1,1,0.5
"(0, 3, 5, 8, 14)",2,1,0.3333333333333333
"(0, 3, 5, 9, 11)",0,1,1.0
"(0, 3, 5, 9, 14)",0,1,1.0
"(0, 3, 5, 11, 14)",2,1,0.3333333333333333
"(0, 3, 5, 14, 15)",1,1,0.5
"(0, 3, 6, 9, 14)",2,3,0.6
"(0, 3, 8, 9, 14)",0,3,1.0
"(0, 3, 8, 14, 15)",0,1,1.0
"(0, 3, 9, 11, 14)",0,2,1.0
"(0, 3, 9, 14, 15)",1,1,0.5
"(0, 5, 6, 9, 14)",0,1,1.0
"(0, 5, 8, 9, 14)",0,1,1.0
"(0, 5, 8, 14, 15)",0,1,1.0
"(0, 5, 9, 11, 14)",0,1,1.0
"(0, 5, 9, 14, 15)",0,1,1.0
"(0, 8, 9, 14, 15)",0,1,1.0
"(1, 2, 3, 5, 8)",0,1,1.0
"(1, 2, 3, 5, 9)",1,1,0.5
"(1, 2, 3, 5, 14)",0,2,1.0
"(1, 2, 3, 5, 15)",0,2,1.0
"(1, 2, 3, 8, 9)",1,2,0.6666666666666666
"(1, 2, 3, 8, 14)",0,1,1.0
"(1, 2, 3, 8, 15)",0,1,1.0
"(1, 2, 3, 9, 14)",0,2,1.0
"(1, 2, 3, 9, 15)",0,1,1.0
"(1, 2, 3, 14, 15)",2,2,0.5
"(1, 2, 5, 8, 9)",1,1,0.5
"(1, 2, 5, 8, 14)",1,1,0.5
"(1, 2, 5, 8, 15)",0,1,1.0
"(1, 2, 5, 9, 14)",2,1,0.3333333333333333
"(1, 2, 5, 9, 15)",0,1,1.0
"(1, 2, 5, 14, 15)",0,1,1.0
"(1, 2, 8, 9, 14)",1,1,0.5
"(1, 2, 8, 9, 15)",0,1,1.0
"(1, 2, 8, 14, 15)",0,1,1.0
"(1, 2, 9, 14, 15)",0,1,1.0
"(1, 3, 5, 8, 14)",1,1,0.5
"(1, 3, 5, 9, 14)",0,1,1.0
"(1, 3, 5, 14, 15)",0,2,1.0
"(1, 3, 8, 9, 14)",0,1,1.0
"(1, 3, 8, 14, 15)",0,1,1.0
"(1, 3, 9, 14, 15)",0,1,1.0
"(1, 5, 8, 9, 14)",3,1,0.25
"(1, 5, 8, 14, 15)",0,1,1.0
"(1, 5, 9, 14, 15)",0,1,1.0
"(1, 8, 9, 14, 15)",1,1,0.5
"(2, 3, 5, 6, 9)",0,1,1.0
"(2, 3, 5, 6, 14)",1,1,0.5
"(2, 3, 5, 8, 9)",0,2,1.0
"(2, 3, 5, 8, 14)",0,1,1.0
"(2, 3, 5, 8, 15)",0,1,1.0
"(2, 3, 5, 9, 11)",0,1,1.0
"(2, 3, 5, 9, 14)",0,2,1.0
"(2, 3, 5, 9, 15)",0,1,1.0
"(2, 3, 5, 11, 14)",1,1,0.5
"(2, 3, 5, 14, 15)",0,1,1.0
"(2, 3, 6, 9, 14)",0,1,1.0
"(2, 3, 8, 9, 14)",0,1,1.0
"(2, 3, 8, 9, 15)",0,1,1.0
"(2, 3, 8, 14, 15)",0,1,1.0
"(2, 3, 9, 11, 14)",0,1,1.0
"(2, 3, 9, 14, 15)",0,1,1.0
"(2, 5, 6, 9, 14)",1,1,0.5
"(2, 5, 8, 9, 14)",1,2,0.6666666666666666
"(2, 5, 8, 9, 15)",0,2,1.0
"(2, 5, 8, 14, 15)",0,2,1.0
"(2, 5, 9, 11, 14)",0,1,1.0
"(2, 5, 9, 14, 15)",0,2,1.0
"(2, 8, 9, 14, 15)",0,2,1.0
"(3, 5, 6, 9, 14)",1,5,0.8333333333333334
"(3, 5, 8, 9, 14)",0,1,1.0
"(3, 5, 8, 14, 15)",0,1,1.0
"(3, 5, 9, 11, 14)",0,2,1.0
"(3, 5, 9, 14, 15)",1,1,0.5
"(3, 6, 7, 8, 9)",0,1,1.0
"(3, 6, 7, 8, 14)",0,1,1.0
"(3, 6, 7, 9, 14)",0,1,1.0
"(3, 6, 8, 9, 14)",1,2,0.6666666666666666
"(3, 6, 9, 13, 14)",2,5,0.7142857142857143
"(3, 7, 8, 9, 14)",0,1,1.0
"(3, 8, 9, 14, 15)",1,1,0.5
"(5, 8, 9, 14, 15)",0,2,1.0
"(6, 7, 8, 9, 14)",0,1,1.0
"(0, 1, 2, 3, 5, 8)",0,1,1.0
"(0, 1, 2, 3, 5, 9)",1,1,0.5
"(0, 1, 2, 3, 5, 14)",0,1,1.0
"(0, 1, 2, 3, 5, 15)",0,1,1.0
"(0, 1, 2, 3, 8, 9)",0,2,1.0
"(0, 1, 2, 3, 8, 14)",0,1,1.0
"(0, 1, 2, 3, 8, 15)",0,1,1.0
"(0, 1, 2, 3, 9, 14)",0,1,1.0
"(0, 1, 2, 3, 9, 15)",0,1,1.0
"(0, 1, 2, 3, 14, 15)",0,1,1.0
"(0, 1, 2, 5, 8, 9)",0,1,1.0
"(0, 1, 2, 5, 8, 14)",0,1,1.0
"(0, 1, 2, 5, 8, 15)",0,1,1.0
"(0, 1, 2, 5, 9, 14)",0,1,1.0
"(0, 1, 2, 5, 9, 15)",0,1,1.0
"(0, 1, 2, 5, 14, 15)",0,1,1.0
"(0, 1, 2, 8, 9, 14)",0,1,1.0
"(0, 1, 2, 8, 9, 15)",0,1,1.0
"(0, 1, 2, 8, 14, 15)",0,1,1.0
"(0, 1, 2, 9, 14, 15)",0,1,1.0
"(0, 1, 3, 5, 8, 14)",0,1,1.0
"(0, 1, 3, 5, 9, 14)",0,1,1.0
"(0, 1, 3, 5, 14, 15)",0,1,1.0
"(0, 1, 3, 8, 9, 14)",0,1,1.0
"(0, 1, 3, 8, 14, 15)",0,1,1.0
"(0, 1, 3, 9, 14, 15)",0,1,1.0
"(0, 1, 5, 8, 9, 14)",0,1,1.0
"(0, 1, 5, 8, 14, 15)",0,1,1.0
"(0, 1, 5, 9, 14, 15)",0,1,1.0
"(0, 1, 8, 9, 14, 15)",0,1,1.0
"(0, 2, 3, 5, 6, 9)",0,1,1.0
"(0, 2, 3, 5, 6, 14)",0,1,1.0
"(0, 2, 3, 5, 8, 9)",0,2,1.0
"(0, 2, 3, 5, 8, 14)",0,1,1.0
"(0, 2, 3, 5, 8, 15)",0,1,1.0
"(0, 2, 3, 5, 9, 11)",0,1,1.0
"(0, 2, 3, 5, 9, 14)",0,1,1.0
"(0, 2, 3, 5, 9, 15)",0,1,1.0
"(0, 2, 3, 5, 11, 14)",0,1,1.0
"(0, 2, 3, 5, 14, 15)",0,1,1.0
"(0, 2, 3, 6, 9, 14)",0,1,1.0
"(0, 2, 3, 8, 9, 14)",0,1,1.0
"(0, 2, 3, 8, 9, 15)",0,1,1.0
"(0, 2, 3, 8, 14, 15)",0,1,1.0
"(0, 2, 3, 9, 11, 14)",0,1,1.0
"(0, 2, 3, 9, 14, 15)",0,1,1.0
"(0, 2, 5, 6, 9, 14)",0,1,1.0
"(0, 2, 5, 8, 9, 14)",0,1,1.0
"(0, 2, 5, 8, 9, 15)",0,1,1.0
"(0, 2, 5, 8, 14, 15)",0,1,1.0
"(0, 2, 5, 9, 11, 14)",0,1,1.0
"(0, 2, 5, 9, 14, 15)",0,1,1.0
"(0, 2, 8, 9, 14, 15)",0,1,1.0
"(0, 3, 5, 6, 9, 14)",0,1,1.0
"(0, 3, 5, 8, 9, 14)",0,1,1.0
"(0, 3, 5, 8, 14, 15)",0,1,1.0
"(0, 3, 5, 9, 11, 14)",0,1,1.0
"(0, 3, 5, 9, 14, 15)",0,1,1.0
"(0, 3, 8, 9, 14, 15)",0,1,1.0
"(0, 5, 8, 9, 14, 15)",0,1,1.0
"(1, 2, 3, 5, 8, 9)",0,1,1.0
"(1, 2, 3, 5, 8, 14)",0,1,1.0
"(1, 2, 3, 5, 8, 15)",0,1,1.0
"(1, 2, 3, 5, 9, 14)",0,1,1.0
"(1, 2, 3, 5, 9, 15)",0,1,1.0
"(1, 2, 3, 5, 14, 15)",0,1,1.0
"(1, 2, 3, 8, 9, 14)",0,1,1.0
"(1, 2, 3, 8, 9, 15)",0,1,1.0
"(1, 2, 3, 8, 14, 15)",0,1,1.0
"(1, 2, 3, 9, 14, 15)",0,1,1.0
"(1, 2, 5, 8, 9, 14)",1,1,0.5
"(1, 2, 5, 8, 9, 15)",0,1,1.0
"(1, 2, 5, 8, 14, 15)",0,1,1.0
"(1, 2, 5, 9, 14, 15)",0,1,1.0
"(1, 2, 8, 9, 14, 15)",0,1,1.0
"(1, 3, 5, 8, 9, 14)",0,1,1.0
"(1, 3, 5, 8, 14, 15)",0,1,1.0
"(1, 3, 5, 9, 14, 15)",0,1,1.0
"(1, 3, 8, 9, 14, 15)",0,1,1.0
"(1, 5, 8, 9, 14, 15)",0,1,1.0
"(2, 3, 5, 6, 9, 14)",0,1,1.0
"(2, 3, 5, 8, 9, 14)",0,1,1.0
"(2, 3, 5, 8, 9, 15)",0,1,1.0
"(2, 3, 5, 8, 14, 15)",0,1,1.0
"(2, 3, 5, 9, 11, 14)",0,1,1.0
"(2, 3, 5, 9, 14, 15)",0,1,1.0
"(2, 3, 8, 9, 14, 15)",0,1,1.0
"(2, 5, 8, 9, 14, 15)",0,2,1.0
"(3, 5, 8, 9, 14, 15)",0,1,1.0
"(3, 6, 7, 8, 9, 14)",0,1,1.0
"(0, 1, 2, 3, 5, 8, 9)",0,1,1.0
"(0, 1, 2, 3, 5, 8, 14)",0,1,1.0
"(0, 1, 2, 3, 5, 8, 15)",0,1,1.0
"(0, 1, 2, 3, 5, 9, 14)",0,1,1.0
"(0, 1, 2, 3, 5, 9, 15)",0,1,1.0
"(0, 1, 2, 3, 5, 14, 15)",0,1,1.0
"(0, 1, 2, 3, 8, 9, 14)",0,1,1.0
"(0, 1, 2, 3, 8, 9, 15)",0,1,1.0
"(0, 1, 2, 3, 8, 14, 15)",0,1,1.0
"(0, 1, 2, 3, 9, 14, 15)",0,1,1.0
"(0, 1, 2, 5, 8, 9, 14)",0,1,1.0
"(0, 1, 2, 5, 8, 9, 15)",0,1,1.0
"(0, 1, 2, 5, 8, 14, 15)",0,1,1.0
"(0, 1, 2, 5, 9, 14, 15)",0,1,1.0
"(0, 1, 2, 8, 9, 14, 15)",0,1,1.0
"(0, 1, 3, 5, 8, 9, 14)",0,1,1.0
"(0, 1, 3, 5, 8, 14, 15)",0,1,1.0
"(0, 1, 3, 5, 9, 14, 15)",0,1,1.0
"(0, 1, 3, 8, 9, 14, 15)",0,1,1.0
"(0, 1, 5, 8, 9, 14, 15)",0,1,1.0
"(0, 2, 3, 5, 6, 9, 14)",0,1,1.0
"(0, 2, 3, 5, 8, 9, 14)",0,1,1.0
"(0, 2, 3, 5, 8, 9, 15)",0,1,1.0
"(0, 2, 3, 5, 8, 14, 15)",0,1,1.0
"(0, 2, 3, 5, 9, 11, 14)",0,1,1.0
"(0, 2, 3, 5, 9, 14, 15)",0,1,1.0
"(0, 2, 3, 8, 9, 14, 15)",0,1,1.0
"(0, 2, 5, 8, 9, 14, 15)",0,1,1.0
"(0, 3, 5, 8, 9, 14, 15)",0,1,1.0
"(1, 2, 3, 5, 8, 9, 14)",0,1,1.0
"(1, 2, 3, 5, 8, 9, 15)",0,1,1.0
"(1, 2, 3, 5, 8, 14, 15)",0,1,1.0
"(1, 2, 3, 5, 9, 14, 15)",0,1,1.0
"(1, 2, 3, 8, 9, 14, 15)",0,1,1.0
"(1, 2, 5, 8, 9, 14, 15)",0,1,1.0
"(1, 3, 5, 8, 9, 14, 15)",0,1,1.0
"(2, 3, 5, 8, 9, 14, 15)",0,1,1.0
"(0, 1, 2, 3, 5, 8, 9, 14)",0,1,1.0
"(0, 1, 2, 3, 5, 8, 9, 15)",0,1,1.0
"(0, 1, 2, 3, 5, 8, 14, 15)",0,1,1.0
"(0, 1, 2, 3, 5, 9, 14, 15)",0,1,1.0
"(0, 1, 2, 3, 8, 9, 14, 15)",0,1,1.0
"(0, 1, 2, 5, 8, 9, 14, 15)",0,1,1.0
"(0, 1, 3, 5, 8, 9, 14, 15)",0,1,1.0
"(0, 2, 3, 5, 8, 9, 14, 15)",0,1,1.0
"(1, 2, 3, 5, 8, 9, 14, 15)",0,1,1.0
"(0, 1, 2, 3, 5, 8, 9, 14, 15)",0,1,1.0
"(6, 15)",16,20,0.5555555555555556
"(7, 15)",14,14,0.5
"(3, 6, 11)",10,12,0.5454545454545454
"(5, 11, 15)",3,3,0.5
"(6, 11, 13)",1,2,0.6666666666666666
"(7, 9, 15)",4,2,0.3333333333333333
"(11, 14, 15)",4,3,0.42857142857142855
"(5, 11, 14, 15)",2,1,0.3333333333333333
"(4, 9)",30,47,0.6103896103896104
"(12, 15)",26,31,0.543859649122807
"(0, 1, 7)",8,8,0.5
"(0, 1, 11)",5,14,0.7368421052631579
"(0, 2, 12)",5,8,0.6153846153846154
"(0, 4, 6)",6,6,0.5
"(0, 4, 9)",7,14,0.6666666666666666
"(0, 7, 12)",2,5,0.7142857142857143
"(0, 11, 12)",5,10,0.6666666666666666
"(0, 12, 15)",10,6,0.375
"(1, 2, 13)",9,10,0.5263157894736842
"(1, 3, 12)",11,10,0.47619047619047616
"(1, 4, 9)",16,16,0.5
"(1, 4, 14)",19,9,0.32142857142857145
"(1, 6, 11)",3,12,0.8
"(1, 7, 12)",13,8,0.38095238095238093
"(1, 11, 12)",9,11,0.55
"(1, 12, 13)",8,15,0.6521739130434783
"(1, 12, 14)",15,14,0.4827586206896552
"(1, 12, 15)",11,13,0.5416666666666666
"(2, 3, 12)",5,13,0.7222222222222222
"(2, 12, 13)",2,9,0.8181818181818182
"(3, 6, 12)",9,8,0.47058823529411764
"(3, 11, 12)",8,13,0.6190476190476191
"(3, 12, 15)",11,7,0.3888888888888889
"(4, 6, 7)",4,6,0.6
"(4, 6, 9)",9,11,0.55
"(4, 7, 9)",8,12,0.6
"(4, 8, 9)",8,13,0.6190476190476191
"(4, 8, 14)",14,9,0.391304347826087
"(4, 9, 12)",10,21,0.6774193548387096
"(4, 9, 14)",13,9,0.4090909090909091
"(5, 12, 15)",5,5,0.5
"(6, 7, 12)",5,2,0.2857142857142857
"(6, 11, 12)",8,10,0.5555555555555556
"(7, 9, 12)",7,9,0.5625
"(8, 12, 14)",14,13,0.48148148148148145
"(9, 12, 14)",9,15,0.625
"(0, 1, 2, 12)",2,6,0.75
"(0, 1, 3, 6)",2,1,0.3333333333333333
"(0, 1, 3, 11)",3,5,0.625
"(0, 1, 3, 12)",2,1,0.3333333333333333
"(0, 1, 4, 6)",0,2,1.0
"(0, 1, 4, 7)",1,4,0.8
"(0, 1, 4, 9)",5,7,0.5833333333333334
"(0, 1, 6, 7)",2,1,0.3333333333333333
"(0, 1, 6, 11)",0,2,1.0
"(0, 1, 7, 9)",1,5,0.8333333333333334
"(0, 1, 7, 12)",0,2,1.0
"(0, 1, 11, 12)",2,4,0.6666666666666666
"(0, 1, 12, 15)",5,2,0.2857142857142857
"(0, 2, 3, 12)",1,3,0.75
"(0, 3, 6, 11)",3,5,0.625
"(0, 3, 6, 12)",3,5,0.625
"(0, 3, 11, 12)",3,2,0.4
"(0, 3, 12, 15)",3,2,0.4
"(0, 4, 6, 7)",0,1,1.0
"(0, 4, 6, 9)",1,2,0.6666666666666666
"(0, 4, 6, 12)",2,4,0.6666666666666666
"(0, 4, 7, 9)",0,4,1.0
"(0, 4, 7, 12)",0,2,1.0
"(0, 4, 9, 12)",2,5,0.7142857142857143
"(0, 5, 12, 15)",1,1,0.5
"(0, 6, 7, 9)",1,2,0.6666666666666666
"(0, 6, 7, 12)",0,1,1.0
"(0, 6, 11, 12)",2,3,0.6
"(0, 7, 9, 12)",0,1,1.0
"(1, 2, 3, 12)",2,2,0.5
"(1, 2, 12, 13)",2,5,0.7142857142857143
"(1, 3, 5, 12)",5,5,0.5
"(1, 3, 6, 11)",0,4,1.0
"(1, 3, 6, 12)",3,2,0.4
"(1, 3, 11, 12)",1,4,0.8
